"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","5476","LOGIN_007 - Special Characters in Email","firefox","Fri Sep 05 01:38:37 UTC 2025","passed","Fri Sep 05 01:38:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","4280","LOGIN_004 - Empty Email Field","chromium","Fri Sep 05 01:38:15 UTC 2025","passed","Fri Sep 05 01:38:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","4080","LOGIN_003 - Invalid Password","firefox","Fri Sep 05 01:38:29 UTC 2025","passed","Fri Sep 05 01:38:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","4909","LOGIN_002 - Invalid Email Format","webkit","Fri Sep 05 01:38:44 UTC 2025","passed","Fri Sep 05 01:38:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3093","LOGIN_006 - Both Fields Empty","chromium","Fri Sep 05 01:38:19 UTC 2025","passed","Fri Sep 05 01:38:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4282","LOGIN_005 - Empty Password Field","firefox","Fri Sep 05 01:38:33 UTC 2025","passed","Fri Sep 05 01:38:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","3946","LOGIN_007 - Special Characters in Email","chromium","Fri Sep 05 01:38:22 UTC 2025","passed","Fri Sep 05 01:38:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3658","LOGIN_005 - Empty Password Field","chromium","Fri Sep 05 01:38:18 UTC 2025","passed","Fri Sep 05 01:38:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","5594","LOGIN_001 - Valid Login","chromium","Fri Sep 05 01:38:09 UTC 2025","passed","Fri Sep 05 01:38:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","5000","LOGIN_002 - Invalid Email Format","firefox","Fri Sep 05 01:38:26 UTC 2025","passed","Fri Sep 05 01:38:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","5628","LOGIN_001 - Valid Login","webkit","Fri Sep 05 01:38:43 UTC 2025","passed","Fri Sep 05 01:38:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","4126","LOGIN_004 - Empty Email Field","firefox","Fri Sep 05 01:38:32 UTC 2025","passed","Fri Sep 05 01:38:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","7347","LOGIN_003 - Invalid Password","webkit","Fri Sep 05 01:38:49 UTC 2025","passed","Fri Sep 05 01:38:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","4903","LOGIN_004 - Empty Email Field","webkit","Fri Sep 05 01:38:50 UTC 2025","passed","Fri Sep 05 01:38:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","5496","LOGIN_001 - Valid Login","firefox","Fri Sep 05 01:38:23 UTC 2025","passed","Fri Sep 05 01:38:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4811","LOGIN_006 - Both Fields Empty","webkit","Fri Sep 05 01:38:57 UTC 2025","passed","Fri Sep 05 01:39:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","6046","LOGIN_005 - Empty Password Field","webkit","Fri Sep 05 01:38:55 UTC 2025","passed","Fri Sep 05 01:39:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4195","LOGIN_006 - Both Fields Empty","firefox","Fri Sep 05 01:38:36 UTC 2025","passed","Fri Sep 05 01:38:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4658","LOGIN_003 - Invalid Password","chromium","Fri Sep 05 01:38:13 UTC 2025","passed","Fri Sep 05 01:38:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","4216","LOGIN_002 - Invalid Email Format","chromium","Fri Sep 05 01:38:09 UTC 2025","passed","Fri Sep 05 01:38:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4910","LOGIN_007 - Special Characters in Email","webkit","Fri Sep 05 01:39:01 UTC 2025","passed","Fri Sep 05 01:39:06 UTC 2025","Login Scenarios","login.spec.js","",""
