"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3392","LOGIN_007 - Special Characters in Email","chromium","Sun Oct 12 01:41:47 UTC 2025","passed","Sun Oct 12 01:41:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","11412","LOGIN_002 - Invalid Email Format","webkit","Sun Oct 12 01:42:09 UTC 2025","passed","Sun Oct 12 01:42:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","5096","LOGIN_007 - Special Characters in Email","webkit","Sun Oct 12 01:42:31 UTC 2025","passed","Sun Oct 12 01:42:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","5369","LOGIN_001 - Valid Login","firefox","Sun Oct 12 01:41:49 UTC 2025","passed","Sun Oct 12 01:41:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","13227","LOGIN_001 - Valid Login","webkit","Sun Oct 12 01:42:06 UTC 2025","passed","Sun Oct 12 01:42:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","7237","LOGIN_003 - Invalid Password","webkit","Sun Oct 12 01:42:20 UTC 2025","passed","Sun Oct 12 01:42:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","3731","LOGIN_004 - Empty Email Field","chromium","Sun Oct 12 01:41:40 UTC 2025","passed","Sun Oct 12 01:41:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4255","LOGIN_005 - Empty Password Field","firefox","Sun Oct 12 01:41:59 UTC 2025","passed","Sun Oct 12 01:42:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","3615","LOGIN_002 - Invalid Email Format","chromium","Sun Oct 12 01:41:36 UTC 2025","passed","Sun Oct 12 01:41:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","4297","LOGIN_003 - Invalid Password","firefox","Sun Oct 12 01:41:55 UTC 2025","passed","Sun Oct 12 01:41:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","4071","LOGIN_001 - Valid Login","chromium","Sun Oct 12 01:41:36 UTC 2025","passed","Sun Oct 12 01:41:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","5015","LOGIN_006 - Both Fields Empty","webkit","Sun Oct 12 01:42:27 UTC 2025","passed","Sun Oct 12 01:42:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","5626","LOGIN_005 - Empty Password Field","webkit","Sun Oct 12 01:42:26 UTC 2025","passed","Sun Oct 12 01:42:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3834","LOGIN_004 - Empty Email Field","firefox","Sun Oct 12 01:41:57 UTC 2025","passed","Sun Oct 12 01:42:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","4381","LOGIN_007 - Special Characters in Email","firefox","Sun Oct 12 01:42:03 UTC 2025","passed","Sun Oct 12 01:42:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","5321","LOGIN_004 - Empty Email Field","webkit","Sun Oct 12 01:42:20 UTC 2025","passed","Sun Oct 12 01:42:26 UTC 2025","Login Scenarios","login.spec.js","",""
