"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5299","LOGIN_001 - Valid Login","chromium","Thu Sep 25 01:40:55 UTC 2025","passed","Thu Sep 25 01:41:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","5878","LOGIN_007 - Special Characters in Email","webkit","Thu Sep 25 01:41:58 UTC 2025","passed","Thu Sep 25 01:42:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","11470","LOGIN_002 - Invalid Email Format","webkit","Thu Sep 25 01:41:35 UTC 2025","passed","Thu Sep 25 01:41:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","4643","LOGIN_005 - Empty Password Field","firefox","Thu Sep 25 01:41:23 UTC 2025","passed","Thu Sep 25 01:41:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3967","LOGIN_005 - Empty Password Field","chromium","Thu Sep 25 01:41:05 UTC 2025","passed","Thu Sep 25 01:41:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","8274","LOGIN_003 - Invalid Password","webkit","Thu Sep 25 01:41:46 UTC 2025","passed","Thu Sep 25 01:41:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","5714","LOGIN_007 - Special Characters in Email","firefox","Thu Sep 25 01:41:28 UTC 2025","passed","Thu Sep 25 01:41:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4881","LOGIN_006 - Both Fields Empty","firefox","Thu Sep 25 01:41:25 UTC 2025","passed","Thu Sep 25 01:41:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","4682","LOGIN_004 - Empty Email Field","firefox","Thu Sep 25 01:41:20 UTC 2025","passed","Thu Sep 25 01:41:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4923","LOGIN_007 - Special Characters in Email","chromium","Thu Sep 25 01:41:09 UTC 2025","passed","Thu Sep 25 01:41:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","13122","LOGIN_001 - Valid Login","webkit","Thu Sep 25 01:41:32 UTC 2025","passed","Thu Sep 25 01:41:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4547","LOGIN_002 - Invalid Email Format","chromium","Thu Sep 25 01:40:55 UTC 2025","passed","Thu Sep 25 01:41:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","6943","LOGIN_006 - Both Fields Empty","webkit","Thu Sep 25 01:41:54 UTC 2025","passed","Thu Sep 25 01:42:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","5503","LOGIN_003 - Invalid Password","firefox","Thu Sep 25 01:41:18 UTC 2025","passed","Thu Sep 25 01:41:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","5267","LOGIN_002 - Invalid Email Format","firefox","Thu Sep 25 01:41:14 UTC 2025","passed","Thu Sep 25 01:41:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4629","LOGIN_004 - Empty Email Field","chromium","Thu Sep 25 01:41:01 UTC 2025","passed","Thu Sep 25 01:41:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4841","LOGIN_006 - Both Fields Empty","chromium","Thu Sep 25 01:41:05 UTC 2025","passed","Thu Sep 25 01:41:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","6522","LOGIN_001 - Valid Login","firefox","Thu Sep 25 01:41:11 UTC 2025","passed","Thu Sep 25 01:41:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","5015","LOGIN_003 - Invalid Password","chromium","Thu Sep 25 01:41:00 UTC 2025","passed","Thu Sep 25 01:41:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","5949","LOGIN_005 - Empty Password Field","webkit","Thu Sep 25 01:41:52 UTC 2025","passed","Thu Sep 25 01:41:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","5594","LOGIN_004 - Empty Email Field","webkit","Thu Sep 25 01:41:46 UTC 2025","passed","Thu Sep 25 01:41:52 UTC 2025","Login Scenarios","login.spec.js","",""
