"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3783","LOGIN_007 - Special Characters in Email","firefox","Wed Jul 16 01:56:28 UTC 2025","passed","Wed Jul 16 01:56:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","3325","LOGIN_002 - Invalid Email Format","chromium","Wed Jul 16 01:56:04 UTC 2025","passed","Wed Jul 16 01:56:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","6169","LOGIN_001 - Valid Login","webkit","Wed Jul 16 01:56:32 UTC 2025","passed","Wed Jul 16 01:56:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3366","LOGIN_007 - Special Characters in Email","chromium","Wed Jul 16 01:56:15 UTC 2025","passed","Wed Jul 16 01:56:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","4542","LOGIN_005 - Empty Password Field","webkit","Wed Jul 16 01:56:44 UTC 2025","passed","Wed Jul 16 01:56:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","2912","LOGIN_006 - Both Fields Empty","chromium","Wed Jul 16 01:56:13 UTC 2025","passed","Wed Jul 16 01:56:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3350","LOGIN_004 - Empty Email Field","firefox","Wed Jul 16 01:56:24 UTC 2025","passed","Wed Jul 16 01:56:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","4543","LOGIN_006 - Both Fields Empty","webkit","Wed Jul 16 01:56:44 UTC 2025","passed","Wed Jul 16 01:56:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","3363","LOGIN_006 - Both Fields Empty","firefox","Wed Jul 16 01:56:27 UTC 2025","passed","Wed Jul 16 01:56:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","3352","LOGIN_005 - Empty Password Field","firefox","Wed Jul 16 01:56:25 UTC 2025","passed","Wed Jul 16 01:56:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","3730","LOGIN_004 - Empty Email Field","chromium","Wed Jul 16 01:56:09 UTC 2025","passed","Wed Jul 16 01:56:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","4477","LOGIN_001 - Valid Login","firefox","Wed Jul 16 01:56:16 UTC 2025","passed","Wed Jul 16 01:56:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","3922","LOGIN_003 - Invalid Password","firefox","Wed Jul 16 01:56:21 UTC 2025","passed","Wed Jul 16 01:56:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4525","LOGIN_007 - Special Characters in Email","webkit","Wed Jul 16 01:56:49 UTC 2025","passed","Wed Jul 16 01:56:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","6257","LOGIN_003 - Invalid Password","webkit","Wed Jul 16 01:56:38 UTC 2025","passed","Wed Jul 16 01:56:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","5603","LOGIN_004 - Empty Email Field","webkit","Wed Jul 16 01:56:38 UTC 2025","passed","Wed Jul 16 01:56:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4133","LOGIN_002 - Invalid Email Format","firefox","Wed Jul 16 01:56:19 UTC 2025","passed","Wed Jul 16 01:56:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","2953","LOGIN_005 - Empty Password Field","chromium","Wed Jul 16 01:56:12 UTC 2025","passed","Wed Jul 16 01:56:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","4676","LOGIN_002 - Invalid Email Format","webkit","Wed Jul 16 01:56:33 UTC 2025","passed","Wed Jul 16 01:56:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3518","LOGIN_003 - Invalid Password","chromium","Wed Jul 16 01:56:09 UTC 2025","passed","Wed Jul 16 01:56:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","3519","LOGIN_001 - Valid Login","chromium","Wed Jul 16 01:56:04 UTC 2025","passed","Wed Jul 16 01:56:07 UTC 2025","Login Scenarios","login.spec.js","",""
