"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","5272","LOGIN_005 - Empty Password Field","webkit","Sat Jun 21 01:50:05 UTC 2025","passed","Sat Jun 21 01:50:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","27094","LOGIN_005 - Empty Password Field","chromium","Sat Jun 21 01:48:36 UTC 2025","passed","Sat Jun 21 01:49:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","25769","LOGIN_001 - Valid Login","webkit","Sat Jun 21 01:49:38 UTC 2025","passed","Sat Jun 21 01:50:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","52155","LOGIN_004 - Empty Email Field","webkit","Sat Jun 21 01:50:00 UTC 2025","passed","Sat Jun 21 01:50:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","9015","LOGIN_003 - Invalid Password","chromium","Sat Jun 21 01:48:07 UTC 2025","passed","Sat Jun 21 01:48:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","8065","LOGIN_006 - Both Fields Empty","chromium","Sat Jun 21 01:48:48 UTC 2025","passed","Sat Jun 21 01:48:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","27764","LOGIN_001 - Valid Login","firefox","Sat Jun 21 01:49:00 UTC 2025","passed","Sat Jun 21 01:49:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3657","LOGIN_002 - Invalid Email Format","chromium","Sat Jun 21 01:48:03 UTC 2025","passed","Sat Jun 21 01:48:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","5433","LOGIN_006 - Both Fields Empty","webkit","Sat Jun 21 01:50:10 UTC 2025","passed","Sat Jun 21 01:50:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","31631","LOGIN_004 - Empty Email Field","chromium","Sat Jun 21 01:48:16 UTC 2025","passed","Sat Jun 21 01:48:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","5658","LOGIN_002 - Invalid Email Format","webkit","Sat Jun 21 01:49:48 UTC 2025","passed","Sat Jun 21 01:49:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","3660","LOGIN_007 - Special Characters in Email","chromium","Sat Jun 21 01:48:56 UTC 2025","passed","Sat Jun 21 01:49:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","5088","LOGIN_004 - Empty Email Field","firefox","Sat Jun 21 01:49:18 UTC 2025","passed","Sat Jun 21 01:49:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","4388","LOGIN_003 - Invalid Password","firefox","Sat Jun 21 01:49:13 UTC 2025","passed","Sat Jun 21 01:49:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","32615","LOGIN_001 - Valid Login","chromium","Sat Jun 21 01:48:03 UTC 2025","passed","Sat Jun 21 01:48:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","8841","LOGIN_002 - Invalid Email Format","firefox","Sat Jun 21 01:49:04 UTC 2025","passed","Sat Jun 21 01:49:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","6322","LOGIN_003 - Invalid Password","webkit","Sat Jun 21 01:49:53 UTC 2025","passed","Sat Jun 21 01:50:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4064","LOGIN_007 - Special Characters in Email","firefox","Sat Jun 21 01:49:33 UTC 2025","passed","Sat Jun 21 01:49:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","4002","LOGIN_006 - Both Fields Empty","firefox","Sat Jun 21 01:49:29 UTC 2025","passed","Sat Jun 21 01:49:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","5495","LOGIN_007 - Special Characters in Email","webkit","Sat Jun 21 01:50:16 UTC 2025","passed","Sat Jun 21 01:50:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","23253","LOGIN_005 - Empty Password Field","firefox","Sat Jun 21 01:49:23 UTC 2025","passed","Sat Jun 21 01:49:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
