"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5784","LOGIN_003 - Invalid Password","webkit","Wed Sep 03 01:28:19 UTC 2025","passed","Wed Sep 03 01:28:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4444","LOGIN_007 - Special Characters in Email","webkit","Wed Sep 03 01:28:30 UTC 2025","passed","Wed Sep 03 01:28:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","3896","LOGIN_004 - Empty Email Field","firefox","Wed Sep 03 01:28:00 UTC 2025","passed","Wed Sep 03 01:28:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","4189","LOGIN_002 - Invalid Email Format","firefox","Wed Sep 03 01:27:55 UTC 2025","passed","Wed Sep 03 01:27:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3172","LOGIN_007 - Special Characters in Email","chromium","Wed Sep 03 01:27:51 UTC 2025","passed","Wed Sep 03 01:27:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3758","LOGIN_003 - Invalid Password","firefox","Wed Sep 03 01:27:57 UTC 2025","passed","Wed Sep 03 01:28:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","5237","LOGIN_002 - Invalid Email Format","chromium","Wed Sep 03 01:27:38 UTC 2025","passed","Wed Sep 03 01:27:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","11232","LOGIN_001 - Valid Login","webkit","Wed Sep 03 01:28:09 UTC 2025","passed","Wed Sep 03 01:28:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","4329","LOGIN_001 - Valid Login","firefox","Wed Sep 03 01:27:52 UTC 2025","passed","Wed Sep 03 01:27:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","9926","LOGIN_002 - Invalid Email Format","webkit","Wed Sep 03 01:28:09 UTC 2025","passed","Wed Sep 03 01:28:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","4752","LOGIN_004 - Empty Email Field","webkit","Wed Sep 03 01:28:21 UTC 2025","passed","Wed Sep 03 01:28:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","LOGIN_006 - Both Fields Empty","webkit","Wed Sep 03 01:28:25 UTC 2025","passed","Wed Sep 03 01:28:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","5868","LOGIN_001 - Valid Login","chromium","Wed Sep 03 01:27:38 UTC 2025","passed","Wed Sep 03 01:27:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3556","LOGIN_003 - Invalid Password","chromium","Wed Sep 03 01:27:43 UTC 2025","passed","Wed Sep 03 01:27:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4091","LOGIN_005 - Empty Password Field","chromium","Wed Sep 03 01:27:47 UTC 2025","passed","Wed Sep 03 01:27:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3447","LOGIN_007 - Special Characters in Email","firefox","Wed Sep 03 01:28:05 UTC 2025","passed","Wed Sep 03 01:28:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3847","LOGIN_006 - Both Fields Empty","firefox","Wed Sep 03 01:28:03 UTC 2025","passed","Wed Sep 03 01:28:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","4071","LOGIN_006 - Both Fields Empty","chromium","Wed Sep 03 01:27:47 UTC 2025","passed","Wed Sep 03 01:27:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","4700","LOGIN_005 - Empty Password Field","webkit","Wed Sep 03 01:28:25 UTC 2025","passed","Wed Sep 03 01:28:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","4109","LOGIN_005 - Empty Password Field","firefox","Wed Sep 03 01:28:00 UTC 2025","passed","Wed Sep 03 01:28:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","3007","LOGIN_004 - Empty Email Field","chromium","Wed Sep 03 01:27:44 UTC 2025","passed","Wed Sep 03 01:27:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
