"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3503","LOGIN_007 - Special Characters in Email","firefox","Sun Jun 08 01:57:14 UTC 2025","passed","Sun Jun 08 01:57:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","3991","LOGIN_001 - Valid Login","chromium","Sun Jun 08 01:56:47 UTC 2025","passed","Sun Jun 08 01:56:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4923","LOGIN_004 - Empty Email Field","webkit","Sun Jun 08 01:57:29 UTC 2025","passed","Sun Jun 08 01:57:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3315","LOGIN_007 - Special Characters in Email","chromium","Sun Jun 08 01:57:01 UTC 2025","passed","Sun Jun 08 01:57:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","5082","LOGIN_005 - Empty Password Field","webkit","Sun Jun 08 01:57:34 UTC 2025","passed","Sun Jun 08 01:57:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","3483","LOGIN_004 - Empty Email Field","firefox","Sun Jun 08 01:57:09 UTC 2025","passed","Sun Jun 08 01:57:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","3499","LOGIN_005 - Empty Password Field","firefox","Sun Jun 08 01:57:11 UTC 2025","passed","Sun Jun 08 01:57:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","3930","LOGIN_003 - Invalid Password","firefox","Sun Jun 08 01:57:07 UTC 2025","passed","Sun Jun 08 01:57:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","9038","LOGIN_002 - Invalid Email Format","webkit","Sun Jun 08 01:57:19 UTC 2025","passed","Sun Jun 08 01:57:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3500","LOGIN_006 - Both Fields Empty","firefox","Sun Jun 08 01:57:13 UTC 2025","passed","Sun Jun 08 01:57:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3727","LOGIN_002 - Invalid Email Format","chromium","Sun Jun 08 01:56:47 UTC 2025","passed","Sun Jun 08 01:56:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","4148","LOGIN_002 - Invalid Email Format","firefox","Sun Jun 08 01:57:05 UTC 2025","passed","Sun Jun 08 01:57:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","6120","LOGIN_003 - Invalid Password","webkit","Sun Jun 08 01:57:28 UTC 2025","passed","Sun Jun 08 01:57:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","3357","LOGIN_005 - Empty Password Field","chromium","Sun Jun 08 01:56:57 UTC 2025","passed","Sun Jun 08 01:57:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3308","LOGIN_006 - Both Fields Empty","chromium","Sun Jun 08 01:56:58 UTC 2025","passed","Sun Jun 08 01:57:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","10618","LOGIN_001 - Valid Login","webkit","Sun Jun 08 01:57:17 UTC 2025","passed","Sun Jun 08 01:57:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4445","LOGIN_001 - Valid Login","firefox","Sun Jun 08 01:57:02 UTC 2025","passed","Sun Jun 08 01:57:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","5243","LOGIN_006 - Both Fields Empty","webkit","Sun Jun 08 01:57:34 UTC 2025","passed","Sun Jun 08 01:57:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4855","LOGIN_007 - Special Characters in Email","webkit","Sun Jun 08 01:57:39 UTC 2025","passed","Sun Jun 08 01:57:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","3866","LOGIN_003 - Invalid Password","chromium","Sun Jun 08 01:56:54 UTC 2025","passed","Sun Jun 08 01:56:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","3318","LOGIN_004 - Empty Email Field","chromium","Sun Jun 08 01:56:54 UTC 2025","passed","Sun Jun 08 01:56:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
