"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8321","LOGIN_001 - Valid Login","webkit","Sat Jul 05 01:48:12 UTC 2025","passed","Sat Jul 05 01:48:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3891","LOGIN_003 - Invalid Password","chromium","Sat Jul 05 01:46:50 UTC 2025","passed","Sat Jul 05 01:46:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4725","LOGIN_004 - Empty Email Field","chromium","Sat Jul 05 01:46:50 UTC 2025","passed","Sat Jul 05 01:46:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","6395","LOGIN_003 - Invalid Password","firefox","Sat Jul 05 01:47:09 UTC 2025","passed","Sat Jul 05 01:47:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4740","LOGIN_007 - Special Characters in Email","firefox","Sat Jul 05 01:48:08 UTC 2025","passed","Sat Jul 05 01:48:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","6855","LOGIN_007 - Special Characters in Email","webkit","Sat Jul 05 01:48:33 UTC 2025","passed","Sat Jul 05 01:48:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","5837","LOGIN_005 - Empty Password Field","webkit","Sat Jul 05 01:48:27 UTC 2025","passed","Sat Jul 05 01:48:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","4742","LOGIN_002 - Invalid Email Format","chromium","Sat Jul 05 01:46:44 UTC 2025","passed","Sat Jul 05 01:46:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","3680","LOGIN_007 - Special Characters in Email","chromium","Sat Jul 05 01:46:59 UTC 2025","passed","Sat Jul 05 01:47:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","3848","LOGIN_006 - Both Fields Empty","chromium","Sat Jul 05 01:46:55 UTC 2025","passed","Sat Jul 05 01:46:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
