"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4064","LOGIN_007 - Special Characters in Email","firefox","Fri May 23 01:47:18 UTC 2025","passed","Fri May 23 01:47:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","5363","LOGIN_006 - Both Fields Empty","webkit","Fri May 23 01:47:36 UTC 2025","passed","Fri May 23 01:47:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","5666","LOGIN_001 - Valid Login","firefox","Fri May 23 01:46:59 UTC 2025","passed","Fri May 23 01:47:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","4548","LOGIN_003 - Invalid Password","firefox","Fri May 23 01:47:06 UTC 2025","passed","Fri May 23 01:47:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","8537","LOGIN_001 - Valid Login","webkit","Fri May 23 01:47:19 UTC 2025","passed","Fri May 23 01:47:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","3527","LOGIN_006 - Both Fields Empty","chromium","Fri May 23 01:46:55 UTC 2025","passed","Fri May 23 01:46:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4798","LOGIN_002 - Invalid Email Format","firefox","Fri May 23 01:47:03 UTC 2025","passed","Fri May 23 01:47:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","5845","LOGIN_002 - Invalid Email Format","chromium","Fri May 23 01:46:42 UTC 2025","passed","Fri May 23 01:46:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","6798","LOGIN_003 - Invalid Password","webkit","Fri May 23 01:47:29 UTC 2025","passed","Fri May 23 01:47:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","6238","LOGIN_001 - Valid Login","chromium","Fri May 23 01:46:42 UTC 2025","passed","Fri May 23 01:46:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3629","LOGIN_007 - Special Characters in Email","chromium","Fri May 23 01:46:59 UTC 2025","passed","Fri May 23 01:47:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","7771","LOGIN_005 - Empty Password Field","firefox","Fri May 23 01:47:10 UTC 2025","passed","Fri May 23 01:47:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","5795","LOGIN_006 - Both Fields Empty","firefox","Fri May 23 01:47:12 UTC 2025","passed","Fri May 23 01:47:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","5154","LOGIN_007 - Special Characters in Email","webkit","Fri May 23 01:47:40 UTC 2025","passed","Fri May 23 01:47:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","6339","LOGIN_002 - Invalid Email Format","webkit","Fri May 23 01:47:23 UTC 2025","passed","Fri May 23 01:47:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3624","LOGIN_005 - Empty Password Field","chromium","Fri May 23 01:46:55 UTC 2025","passed","Fri May 23 01:46:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","5448","LOGIN_004 - Empty Email Field","webkit","Fri May 23 01:47:30 UTC 2025","passed","Fri May 23 01:47:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","3735","LOGIN_003 - Invalid Password","chromium","Fri May 23 01:46:51 UTC 2025","passed","Fri May 23 01:46:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","4066","LOGIN_004 - Empty Email Field","firefox","Fri May 23 01:47:08 UTC 2025","passed","Fri May 23 01:47:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","5016","LOGIN_005 - Empty Password Field","webkit","Fri May 23 01:47:35 UTC 2025","passed","Fri May 23 01:47:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3579","LOGIN_004 - Empty Email Field","chromium","Fri May 23 01:46:52 UTC 2025","passed","Fri May 23 01:46:55 UTC 2025","Login Scenarios","login.spec.js","",""
