"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5403","LOGIN_001 - Valid Login","firefox","Sat Jul 12 01:55:30 UTC 2025","passed","Sat Jul 12 01:55:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","6894","LOGIN_003 - Invalid Password","webkit","Sat Jul 12 01:56:00 UTC 2025","passed","Sat Jul 12 01:56:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","5824","LOGIN_004 - Empty Email Field","webkit","Sat Jul 12 01:56:00 UTC 2025","passed","Sat Jul 12 01:56:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","11588","LOGIN_001 - Valid Login","webkit","Sat Jul 12 01:55:48 UTC 2025","passed","Sat Jul 12 01:55:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","5858","LOGIN_005 - Empty Password Field","webkit","Sat Jul 12 01:56:06 UTC 2025","passed","Sat Jul 12 01:56:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4574","LOGIN_004 - Empty Email Field","firefox","Sat Jul 12 01:55:38 UTC 2025","passed","Sat Jul 12 01:55:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","5266","LOGIN_006 - Both Fields Empty","webkit","Sat Jul 12 01:56:07 UTC 2025","passed","Sat Jul 12 01:56:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3841","LOGIN_005 - Empty Password Field","chromium","Sat Jul 12 01:55:25 UTC 2025","passed","Sat Jul 12 01:55:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4075","LOGIN_005 - Empty Password Field","firefox","Sat Jul 12 01:55:40 UTC 2025","passed","Sat Jul 12 01:55:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","3362","LOGIN_006 - Both Fields Empty","chromium","Sat Jul 12 01:55:25 UTC 2025","passed","Sat Jul 12 01:55:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4042","LOGIN_007 - Special Characters in Email","firefox","Sat Jul 12 01:55:45 UTC 2025","passed","Sat Jul 12 01:55:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","9907","LOGIN_002 - Invalid Email Format","webkit","Sat Jul 12 01:55:50 UTC 2025","passed","Sat Jul 12 01:56:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4015","LOGIN_006 - Both Fields Empty","firefox","Sat Jul 12 01:55:43 UTC 2025","passed","Sat Jul 12 01:55:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","4276","LOGIN_003 - Invalid Password","chromium","Sat Jul 12 01:55:21 UTC 2025","passed","Sat Jul 12 01:55:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4021","LOGIN_001 - Valid Login","chromium","Sat Jul 12 01:55:17 UTC 2025","passed","Sat Jul 12 01:55:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4599","LOGIN_003 - Invalid Password","firefox","Sat Jul 12 01:55:36 UTC 2025","passed","Sat Jul 12 01:55:40 UTC 2025","Login Scenarios","login.spec.js","",""
