"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4391","LOGIN_004 - Empty Email Field","firefox","Sat Oct 18 01:29:20 UTC 2025","passed","Sat Oct 18 01:29:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","5548","LOGIN_001 - Valid Login","firefox","Sat Oct 18 01:29:11 UTC 2025","passed","Sat Oct 18 01:29:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","3634","LOGIN_006 - Both Fields Empty","chromium","Sat Oct 18 01:29:07 UTC 2025","passed","Sat Oct 18 01:29:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","4094","LOGIN_003 - Invalid Password","chromium","Sat Oct 18 01:29:03 UTC 2025","passed","Sat Oct 18 01:29:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","5314","LOGIN_005 - Empty Password Field","webkit","Sat Oct 18 01:29:49 UTC 2025","passed","Sat Oct 18 01:29:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4382","LOGIN_001 - Valid Login","chromium","Sat Oct 18 01:28:58 UTC 2025","passed","Sat Oct 18 01:29:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","3737","LOGIN_005 - Empty Password Field","firefox","Sat Oct 18 01:29:22 UTC 2025","passed","Sat Oct 18 01:29:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","5271","LOGIN_004 - Empty Email Field","webkit","Sat Oct 18 01:29:44 UTC 2025","passed","Sat Oct 18 01:29:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","3750","LOGIN_004 - Empty Email Field","chromium","Sat Oct 18 01:29:03 UTC 2025","passed","Sat Oct 18 01:29:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","4321","LOGIN_006 - Both Fields Empty","firefox","Sat Oct 18 01:29:24 UTC 2025","passed","Sat Oct 18 01:29:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","5122","LOGIN_006 - Both Fields Empty","webkit","Sat Oct 18 01:29:50 UTC 2025","passed","Sat Oct 18 01:29:55 UTC 2025","Login Scenarios","login.spec.js","",""
