"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5794","LOGIN_005 - Empty Password Field","webkit","Fri Jun 20 01:49:44 UTC 2025","passed","Fri Jun 20 01:49:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4770","LOGIN_002 - Invalid Email Format","chromium","Fri Jun 20 01:48:59 UTC 2025","passed","Fri Jun 20 01:49:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4237","LOGIN_006 - Both Fields Empty","firefox","Fri Jun 20 01:49:26 UTC 2025","passed","Fri Jun 20 01:49:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","5922","LOGIN_002 - Invalid Email Format","webkit","Fri Jun 20 01:49:32 UTC 2025","passed","Fri Jun 20 01:49:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","4314","LOGIN_004 - Empty Email Field","firefox","Fri Jun 20 01:49:21 UTC 2025","passed","Fri Jun 20 01:49:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","5928","LOGIN_004 - Empty Email Field","webkit","Fri Jun 20 01:49:39 UTC 2025","passed","Fri Jun 20 01:49:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","4264","LOGIN_007 - Special Characters in Email","firefox","Fri Jun 20 01:49:27 UTC 2025","passed","Fri Jun 20 01:49:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","4598","LOGIN_003 - Invalid Password","firefox","Fri Jun 20 01:49:18 UTC 2025","passed","Fri Jun 20 01:49:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4296","LOGIN_003 - Invalid Password","chromium","Fri Jun 20 01:49:04 UTC 2025","passed","Fri Jun 20 01:49:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4985","LOGIN_001 - Valid Login","chromium","Fri Jun 20 01:48:59 UTC 2025","passed","Fri Jun 20 01:49:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","3498","LOGIN_006 - Both Fields Empty","chromium","Fri Jun 20 01:49:08 UTC 2025","passed","Fri Jun 20 01:49:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3758","LOGIN_007 - Special Characters in Email","chromium","Fri Jun 20 01:49:12 UTC 2025","passed","Fri Jun 20 01:49:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","6337","LOGIN_001 - Valid Login","webkit","Fri Jun 20 01:49:31 UTC 2025","passed","Fri Jun 20 01:49:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4698","LOGIN_002 - Invalid Email Format","firefox","Fri Jun 20 01:49:16 UTC 2025","passed","Fri Jun 20 01:49:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","5972","LOGIN_006 - Both Fields Empty","webkit","Fri Jun 20 01:49:45 UTC 2025","passed","Fri Jun 20 01:49:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","5265","LOGIN_001 - Valid Login","firefox","Fri Jun 20 01:49:13 UTC 2025","passed","Fri Jun 20 01:49:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","6991","LOGIN_003 - Invalid Password","webkit","Fri Jun 20 01:49:38 UTC 2025","passed","Fri Jun 20 01:49:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","5408","LOGIN_007 - Special Characters in Email","webkit","Fri Jun 20 01:49:50 UTC 2025","passed","Fri Jun 20 01:49:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4229","LOGIN_005 - Empty Password Field","firefox","Fri Jun 20 01:49:23 UTC 2025","passed","Fri Jun 20 01:49:27 UTC 2025","Login Scenarios","login.spec.js","",""
