"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","5818","LOGIN_003 - Invalid Password","webkit","Thu Aug 28 01:40:48 UTC 2025","passed","Thu Aug 28 01:40:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","3317","LOGIN_002 - Invalid Email Format","chromium","Thu Aug 28 01:40:15 UTC 2025","passed","Thu Aug 28 01:40:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","4529","LOGIN_006 - Both Fields Empty","webkit","Thu Aug 28 01:40:54 UTC 2025","passed","Thu Aug 28 01:40:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3360","LOGIN_007 - Special Characters in Email","chromium","Thu Aug 28 01:40:25 UTC 2025","passed","Thu Aug 28 01:40:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","3108","LOGIN_004 - Empty Email Field","chromium","Thu Aug 28 01:40:20 UTC 2025","passed","Thu Aug 28 01:40:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","2871","LOGIN_005 - Empty Password Field","chromium","Thu Aug 28 01:40:22 UTC 2025","passed","Thu Aug 28 01:40:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3413","LOGIN_004 - Empty Email Field","firefox","Thu Aug 28 01:40:33 UTC 2025","passed","Thu Aug 28 01:40:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","4518","LOGIN_005 - Empty Password Field","webkit","Thu Aug 28 01:40:53 UTC 2025","passed","Thu Aug 28 01:40:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","3559","LOGIN_007 - Special Characters in Email","firefox","Thu Aug 28 01:40:39 UTC 2025","passed","Thu Aug 28 01:40:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4515","LOGIN_007 - Special Characters in Email","webkit","Thu Aug 28 01:40:58 UTC 2025","passed","Thu Aug 28 01:41:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","3065","LOGIN_006 - Both Fields Empty","chromium","Thu Aug 28 01:40:23 UTC 2025","passed","Thu Aug 28 01:40:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","4938","LOGIN_002 - Invalid Email Format","webkit","Thu Aug 28 01:40:44 UTC 2025","passed","Thu Aug 28 01:40:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","3480","LOGIN_003 - Invalid Password","firefox","Thu Aug 28 01:40:32 UTC 2025","passed","Thu Aug 28 01:40:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","5006","LOGIN_001 - Valid Login","firefox","Thu Aug 28 01:40:27 UTC 2025","passed","Thu Aug 28 01:40:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","3274","LOGIN_003 - Invalid Password","chromium","Thu Aug 28 01:40:19 UTC 2025","passed","Thu Aug 28 01:40:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","4618","LOGIN_004 - Empty Email Field","webkit","Thu Aug 28 01:40:49 UTC 2025","passed","Thu Aug 28 01:40:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","3460","LOGIN_006 - Both Fields Empty","firefox","Thu Aug 28 01:40:37 UTC 2025","passed","Thu Aug 28 01:40:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3404","LOGIN_005 - Empty Password Field","firefox","Thu Aug 28 01:40:35 UTC 2025","passed","Thu Aug 28 01:40:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3962","LOGIN_002 - Invalid Email Format","firefox","Thu Aug 28 01:40:29 UTC 2025","passed","Thu Aug 28 01:40:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","5503","LOGIN_001 - Valid Login","webkit","Thu Aug 28 01:40:41 UTC 2025","passed","Thu Aug 28 01:40:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","4182","LOGIN_001 - Valid Login","chromium","Thu Aug 28 01:40:15 UTC 2025","passed","Thu Aug 28 01:40:20 UTC 2025","Login Scenarios","login.spec.js","",""
