"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4118","LOGIN_007 - Special Characters in Email","firefox","Mon Jun 09 01:54:11 UTC 2025","passed","Mon Jun 09 01:54:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","3580","LOGIN_007 - Special Characters in Email","chromium","Mon Jun 09 01:53:56 UTC 2025","passed","Mon Jun 09 01:54:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","5181","LOGIN_007 - Special Characters in Email","webkit","Mon Jun 09 01:54:33 UTC 2025","passed","Mon Jun 09 01:54:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","4030","LOGIN_006 - Both Fields Empty","firefox","Mon Jun 09 01:54:09 UTC 2025","passed","Mon Jun 09 01:54:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3728","LOGIN_003 - Invalid Password","chromium","Mon Jun 09 01:53:49 UTC 2025","passed","Mon Jun 09 01:53:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","5578","LOGIN_002 - Invalid Email Format","webkit","Mon Jun 09 01:54:16 UTC 2025","passed","Mon Jun 09 01:54:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","5110","LOGIN_001 - Valid Login","chromium","Mon Jun 09 01:53:43 UTC 2025","passed","Mon Jun 09 01:53:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3901","LOGIN_004 - Empty Email Field","firefox","Mon Jun 09 01:54:05 UTC 2025","passed","Mon Jun 09 01:54:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4473","LOGIN_003 - Invalid Password","firefox","Mon Jun 09 01:54:02 UTC 2025","passed","Mon Jun 09 01:54:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4074","LOGIN_005 - Empty Password Field","firefox","Mon Jun 09 01:54:07 UTC 2025","passed","Mon Jun 09 01:54:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","4904","LOGIN_002 - Invalid Email Format","chromium","Mon Jun 09 01:53:43 UTC 2025","passed","Mon Jun 09 01:53:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","5317","LOGIN_005 - Empty Password Field","webkit","Mon Jun 09 01:54:27 UTC 2025","passed","Mon Jun 09 01:54:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3584","LOGIN_006 - Both Fields Empty","chromium","Mon Jun 09 01:53:52 UTC 2025","passed","Mon Jun 09 01:53:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","6387","LOGIN_003 - Invalid Password","webkit","Mon Jun 09 01:54:22 UTC 2025","passed","Mon Jun 09 01:54:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","5256","LOGIN_006 - Both Fields Empty","webkit","Mon Jun 09 01:54:28 UTC 2025","passed","Mon Jun 09 01:54:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","3581","LOGIN_004 - Empty Email Field","chromium","Mon Jun 09 01:53:49 UTC 2025","passed","Mon Jun 09 01:53:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","3594","LOGIN_005 - Empty Password Field","chromium","Mon Jun 09 01:53:52 UTC 2025","passed","Mon Jun 09 01:53:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","5054","LOGIN_001 - Valid Login","firefox","Mon Jun 09 01:53:57 UTC 2025","passed","Mon Jun 09 01:54:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","6477","LOGIN_001 - Valid Login","webkit","Mon Jun 09 01:54:15 UTC 2025","passed","Mon Jun 09 01:54:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","4758","LOGIN_002 - Invalid Email Format","firefox","Mon Jun 09 01:54:00 UTC 2025","passed","Mon Jun 09 01:54:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","5703","LOGIN_004 - Empty Email Field","webkit","Mon Jun 09 01:54:22 UTC 2025","passed","Mon Jun 09 01:54:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
