"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4229","LOGIN_002 - Invalid Email Format","chromium","Sun Nov 30 01:57:27 UTC 2025","passed","Sun Nov 30 01:57:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","4212","LOGIN_006 - Both Fields Empty","firefox","Sun Nov 30 01:57:55 UTC 2025","passed","Sun Nov 30 01:57:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","12367","LOGIN_001 - Valid Login","webkit","Sun Nov 30 01:58:00 UTC 2025","passed","Sun Nov 30 01:58:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4905","LOGIN_004 - Empty Email Field","firefox","Sun Nov 30 01:57:50 UTC 2025","passed","Sun Nov 30 01:57:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","4426","LOGIN_001 - Valid Login","chromium","Sun Nov 30 01:57:27 UTC 2025","passed","Sun Nov 30 01:57:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","4693","LOGIN_003 - Invalid Password","chromium","Sun Nov 30 01:57:31 UTC 2025","passed","Sun Nov 30 01:57:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","8395","LOGIN_002 - Invalid Email Format","webkit","Sun Nov 30 01:58:05 UTC 2025","passed","Sun Nov 30 01:58:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","5127","LOGIN_002 - Invalid Email Format","firefox","Sun Nov 30 01:57:45 UTC 2025","passed","Sun Nov 30 01:57:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","4107","LOGIN_004 - Empty Email Field","chromium","Sun Nov 30 01:57:31 UTC 2025","passed","Sun Nov 30 01:57:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","4249","LOGIN_007 - Special Characters in Email","chromium","Sun Nov 30 01:57:40 UTC 2025","passed","Sun Nov 30 01:57:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","4305","LOGIN_005 - Empty Password Field","chromium","Sun Nov 30 01:57:35 UTC 2025","passed","Sun Nov 30 01:57:40 UTC 2025","Login Scenarios","login.spec.js","",""
