"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","6316","LOGIN_005 - Empty Password Field","webkit","Mon Jul 14 02:00:07 UTC 2025","passed","Mon Jul 14 02:00:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","4454","LOGIN_003 - Invalid Password","firefox","Mon Jul 14 01:59:39 UTC 2025","passed","Mon Jul 14 01:59:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","5999","LOGIN_006 - Both Fields Empty","webkit","Mon Jul 14 02:00:08 UTC 2025","passed","Mon Jul 14 02:00:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","3910","LOGIN_003 - Invalid Password","chromium","Mon Jul 14 01:59:24 UTC 2025","passed","Mon Jul 14 01:59:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4990","LOGIN_002 - Invalid Email Format","firefox","Mon Jul 14 01:59:37 UTC 2025","passed","Mon Jul 14 01:59:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4435","LOGIN_002 - Invalid Email Format","chromium","Mon Jul 14 01:59:18 UTC 2025","passed","Mon Jul 14 01:59:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","5428","LOGIN_007 - Special Characters in Email","webkit","Mon Jul 14 02:00:14 UTC 2025","passed","Mon Jul 14 02:00:19 UTC 2025","Login Scenarios","login.spec.js","",""
