"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7762","LOGIN_007 - Special Characters in Email","webkit","Fri Nov 28 01:45:37 UTC 2025","passed","Fri Nov 28 01:45:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","8980","LOGIN_002 - Invalid Email Format","webkit","Fri Nov 28 01:45:10 UTC 2025","passed","Fri Nov 28 01:45:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4058","LOGIN_003 - Invalid Password","firefox","Fri Nov 28 01:44:56 UTC 2025","passed","Fri Nov 28 01:45:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","5296","LOGIN_005 - Empty Password Field","webkit","Fri Nov 28 01:45:25 UTC 2025","passed","Fri Nov 28 01:45:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","6395","LOGIN_004 - Empty Email Field","chromium","Fri Nov 28 01:44:40 UTC 2025","passed","Fri Nov 28 01:44:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","12582","LOGIN_001 - Valid Login","webkit","Fri Nov 28 01:45:07 UTC 2025","passed","Fri Nov 28 01:45:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","3394","LOGIN_007 - Special Characters in Email","firefox","Fri Nov 28 01:45:05 UTC 2025","passed","Fri Nov 28 01:45:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
