"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4459","LOGIN_007 - Special Characters in Email","webkit","Sat Jul 19 01:53:32 UTC 2025","passed","Sat Jul 19 01:53:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4504","LOGIN_006 - Both Fields Empty","webkit","Sat Jul 19 01:53:28 UTC 2025","passed","Sat Jul 19 01:53:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","5222","LOGIN_004 - Empty Email Field","webkit","Sat Jul 19 01:53:23 UTC 2025","passed","Sat Jul 19 01:53:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","3824","LOGIN_004 - Empty Email Field","chromium","Sat Jul 19 01:52:48 UTC 2025","passed","Sat Jul 19 01:52:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","3828","LOGIN_001 - Valid Login","chromium","Sat Jul 19 01:52:42 UTC 2025","passed","Sat Jul 19 01:52:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","8851","LOGIN_001 - Valid Login","webkit","Sat Jul 19 01:53:13 UTC 2025","passed","Sat Jul 19 01:53:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","3308","LOGIN_006 - Both Fields Empty","chromium","Sat Jul 19 01:52:52 UTC 2025","passed","Sat Jul 19 01:52:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","4033","LOGIN_003 - Invalid Password","firefox","Sat Jul 19 01:53:02 UTC 2025","passed","Sat Jul 19 01:53:06 UTC 2025","Login Scenarios","login.spec.js","",""
