"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3790","LOGIN_002 - Invalid Email Format","chromium","Mon Sep 01 01:54:25 UTC 2025","passed","Mon Sep 01 01:54:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","3875","LOGIN_001 - Valid Login","chromium","Mon Sep 01 01:54:25 UTC 2025","passed","Mon Sep 01 01:54:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","3227","LOGIN_006 - Both Fields Empty","chromium","Mon Sep 01 01:54:33 UTC 2025","passed","Mon Sep 01 01:54:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","10749","LOGIN_002 - Invalid Email Format","webkit","Mon Sep 01 01:54:55 UTC 2025","passed","Mon Sep 01 01:55:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4566","LOGIN_007 - Special Characters in Email","webkit","Mon Sep 01 01:55:17 UTC 2025","passed","Mon Sep 01 01:55:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4835","LOGIN_006 - Both Fields Empty","webkit","Mon Sep 01 01:55:12 UTC 2025","passed","Mon Sep 01 01:55:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","3692","LOGIN_005 - Empty Password Field","firefox","Mon Sep 01 01:54:46 UTC 2025","passed","Mon Sep 01 01:54:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","5108","LOGIN_001 - Valid Login","firefox","Mon Sep 01 01:54:37 UTC 2025","passed","Mon Sep 01 01:54:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3587","LOGIN_007 - Special Characters in Email","chromium","Mon Sep 01 01:54:36 UTC 2025","passed","Mon Sep 01 01:54:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","11246","LOGIN_001 - Valid Login","webkit","Mon Sep 01 01:54:55 UTC 2025","passed","Mon Sep 01 01:55:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4051","LOGIN_004 - Empty Email Field","firefox","Mon Sep 01 01:54:45 UTC 2025","passed","Mon Sep 01 01:54:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4998","LOGIN_005 - Empty Password Field","webkit","Mon Sep 01 01:55:12 UTC 2025","passed","Mon Sep 01 01:55:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3842","LOGIN_004 - Empty Email Field","chromium","Mon Sep 01 01:54:29 UTC 2025","passed","Mon Sep 01 01:54:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","4462","LOGIN_002 - Invalid Email Format","firefox","Mon Sep 01 01:54:40 UTC 2025","passed","Mon Sep 01 01:54:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","4036","LOGIN_003 - Invalid Password","firefox","Mon Sep 01 01:54:42 UTC 2025","passed","Mon Sep 01 01:54:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3781","LOGIN_007 - Special Characters in Email","firefox","Mon Sep 01 01:54:50 UTC 2025","passed","Mon Sep 01 01:54:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","3258","LOGIN_005 - Empty Password Field","chromium","Mon Sep 01 01:54:32 UTC 2025","passed","Mon Sep 01 01:54:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","4763","LOGIN_004 - Empty Email Field","webkit","Mon Sep 01 01:55:07 UTC 2025","passed","Mon Sep 01 01:55:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","5828","LOGIN_003 - Invalid Password","webkit","Mon Sep 01 01:55:06 UTC 2025","passed","Mon Sep 01 01:55:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","4740","LOGIN_006 - Both Fields Empty","firefox","Mon Sep 01 01:54:49 UTC 2025","passed","Mon Sep 01 01:54:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","4036","LOGIN_003 - Invalid Password","chromium","Mon Sep 01 01:54:29 UTC 2025","passed","Mon Sep 01 01:54:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
