"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","5023","LOGIN_007 - Special Characters in Email","firefox","Tue Sep 23 01:38:29 UTC 2025","passed","Tue Sep 23 01:38:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","4632","LOGIN_001 - Valid Login","firefox","Tue Sep 23 01:38:17 UTC 2025","passed","Tue Sep 23 01:38:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3877","LOGIN_003 - Invalid Password","firefox","Tue Sep 23 01:38:22 UTC 2025","passed","Tue Sep 23 01:38:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3299","LOGIN_004 - Empty Email Field","firefox","Tue Sep 23 01:38:24 UTC 2025","passed","Tue Sep 23 01:38:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","3408","LOGIN_005 - Empty Password Field","chromium","Tue Sep 23 01:38:13 UTC 2025","passed","Tue Sep 23 01:38:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4473","LOGIN_006 - Both Fields Empty","webkit","Tue Sep 23 01:38:51 UTC 2025","passed","Tue Sep 23 01:38:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","9495","LOGIN_002 - Invalid Email Format","webkit","Tue Sep 23 01:38:35 UTC 2025","passed","Tue Sep 23 01:38:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3220","LOGIN_002 - Invalid Email Format","chromium","Tue Sep 23 01:38:06 UTC 2025","passed","Tue Sep 23 01:38:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","3058","LOGIN_006 - Both Fields Empty","chromium","Tue Sep 23 01:38:13 UTC 2025","passed","Tue Sep 23 01:38:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","5730","LOGIN_003 - Invalid Password","webkit","Tue Sep 23 01:38:45 UTC 2025","passed","Tue Sep 23 01:38:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","2873","LOGIN_004 - Empty Email Field","chromium","Tue Sep 23 01:38:10 UTC 2025","passed","Tue Sep 23 01:38:13 UTC 2025","Login Scenarios","login.spec.js","",""
