"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4757","LOGIN_004 - Empty Email Field","webkit","Sat Oct 25 01:41:05 UTC 2025","passed","Sat Oct 25 01:41:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3989","LOGIN_002 - Invalid Email Format","firefox","Sat Oct 25 01:40:43 UTC 2025","passed","Sat Oct 25 01:40:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","5589","LOGIN_003 - Invalid Password","webkit","Sat Oct 25 01:41:04 UTC 2025","passed","Sat Oct 25 01:41:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","3709","LOGIN_001 - Valid Login","chromium","Sat Oct 25 01:40:28 UTC 2025","passed","Sat Oct 25 01:40:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","6804","LOGIN_002 - Invalid Email Format","webkit","Sat Oct 25 01:40:57 UTC 2025","passed","Sat Oct 25 01:41:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","4496","LOGIN_006 - Both Fields Empty","webkit","Sat Oct 25 01:41:09 UTC 2025","passed","Sat Oct 25 01:41:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3214","LOGIN_007 - Special Characters in Email","chromium","Sat Oct 25 01:40:39 UTC 2025","passed","Sat Oct 25 01:40:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","3069","LOGIN_006 - Both Fields Empty","chromium","Sat Oct 25 01:40:36 UTC 2025","passed","Sat Oct 25 01:40:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3333","LOGIN_005 - Empty Password Field","chromium","Sat Oct 25 01:40:35 UTC 2025","passed","Sat Oct 25 01:40:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","3271","LOGIN_006 - Both Fields Empty","firefox","Sat Oct 25 01:40:50 UTC 2025","passed","Sat Oct 25 01:40:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","8890","LOGIN_001 - Valid Login","webkit","Sat Oct 25 01:40:55 UTC 2025","passed","Sat Oct 25 01:41:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","3569","LOGIN_003 - Invalid Password","chromium","Sat Oct 25 01:40:32 UTC 2025","passed","Sat Oct 25 01:40:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3822","LOGIN_005 - Empty Password Field","firefox","Sat Oct 25 01:40:48 UTC 2025","passed","Sat Oct 25 01:40:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","3542","LOGIN_007 - Special Characters in Email","firefox","Sat Oct 25 01:40:52 UTC 2025","passed","Sat Oct 25 01:40:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","2990","LOGIN_004 - Empty Email Field","chromium","Sat Oct 25 01:40:32 UTC 2025","passed","Sat Oct 25 01:40:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","4401","LOGIN_007 - Special Characters in Email","webkit","Sat Oct 25 01:41:14 UTC 2025","passed","Sat Oct 25 01:41:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","3680","LOGIN_003 - Invalid Password","firefox","Sat Oct 25 01:40:44 UTC 2025","passed","Sat Oct 25 01:40:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4812","LOGIN_005 - Empty Password Field","webkit","Sat Oct 25 01:41:09 UTC 2025","passed","Sat Oct 25 01:41:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","3540","LOGIN_004 - Empty Email Field","firefox","Sat Oct 25 01:40:47 UTC 2025","passed","Sat Oct 25 01:40:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4530","LOGIN_001 - Valid Login","firefox","Sat Oct 25 01:40:39 UTC 2025","passed","Sat Oct 25 01:40:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3493","LOGIN_002 - Invalid Email Format","chromium","Sat Oct 25 01:40:28 UTC 2025","passed","Sat Oct 25 01:40:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
