"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4145","LOGIN_004 - Empty Email Field","firefox","2025-12-31","passed","2025-12-31","Login Scenarios","login.spec.js","",""
"","3527","LOGIN_005 - Empty Password Field","firefox","2025-12-31","passed","2025-12-31","Login Scenarios","login.spec.js","",""
"","4561","LOGIN_005 - Empty Password Field","webkit","2025-12-31","passed","2025-12-31","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","2025-05-08","passed","2025-05-08","","ClientAppPO.spec.js","",""
"","4037","LOGIN_006 - Both Fields Empty","firefox","2025-12-31","passed","2025-12-31","Login Scenarios","login.spec.js","",""
"","3393","LOGIN_004 - Empty Email Field","chromium","2025-12-31","passed","2025-12-31","Login Scenarios","login.spec.js","",""
"","3869","LOGIN_003 - Invalid Password","firefox","2025-12-31","passed","2025-12-31","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","2025-05-08","passed","2025-05-08","","NetworkTest.spec.js","",""
"","40002","@QA Client App login","","2025-05-08","broken","2025-05-08","","webApp1.spec.js","",""
"","2159","UI controls","","2025-05-08","passed","2025-05-08","","example.spec.js","",""
"","6144","LOGIN_003 - Invalid Password","webkit","2025-12-31","passed","2025-12-31","Login Scenarios","login.spec.js","",""
"","3655","LOGIN_007 - Special Characters in Email","firefox","2025-12-31","passed","2025-12-31","Login Scenarios","login.spec.js","",""
"","3493","LOGIN_007 - Special Characters in Email","chromium","2025-12-31","passed","2025-12-31","Login Scenarios","login.spec.js","",""
"","1521","visual","","2025-05-08","passed","2025-05-08","","MoreValidation.spec.js","",""
"","4297","LOGIN_007 - Special Characters in Email","webkit","2025-12-31","passed","2025-12-31","Login Scenarios","login.spec.js","",""
"","5203","LOGIN_001 - Valid Login","firefox","2025-12-31","passed","2025-12-31","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","2025-05-08","passed","2025-05-08","","client.spec.js","",""
"","3949","@API Place the order","","2025-05-08","passed","2025-05-08","","webApp2.spec.js","",""
"","4248","LOGIN_003 - Invalid Password","chromium","2025-12-31","passed","2025-12-31","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","2025-05-08","passed","2025-05-08","","example.spec.js","",""
"","4524","valid login","","2025-05-08","passed","2025-05-08","","example.spec.js","",""
"","4641","Screenshot & Visual comparision","","2025-05-08","passed","2025-05-08","","MoreValidation.spec.js","",""
"","3380","LOGIN_005 - Empty Password Field","chromium","2025-12-31","passed","2025-12-31","Login Scenarios","login.spec.js","",""
"","4340","LOGIN_001 - Valid Login","chromium","2025-12-31","passed","2025-12-31","Login Scenarios","login.spec.js","",""
"","7957","LOGIN_002 - Invalid Email Format","webkit","2025-12-31","passed","2025-12-31","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","2025-05-08","passed","2025-05-08","","ClientAppPO.spec.js","",""
"","4506","LOGIN_002 - Invalid Email Format","firefox","2025-12-31","passed","2025-12-31","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","2025-05-08","passed","2025-05-08","","download.spec.js","",""
"","2329","@Child windows hadl","","2025-05-08","passed","2025-05-08","","example.spec.js","",""
"","3546","LOGIN_006 - Both Fields Empty","chromium","2025-12-31","passed","2025-12-31","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","2025-05-08","passed","2025-05-08","","MoreValidation.spec.js","",""
"","2430","Playwright Special locators","","2025-05-08","passed","2025-05-08","","llc.spec.js","",""
"","2402","Calendar validations","","2025-05-08","passed","2025-05-08","","calender.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","2025-05-08","passed","2025-05-08","","ClientAppPO.spec.js","",""
"","5106","LOGIN_006 - Both Fields Empty","webkit","2025-12-31","passed","2025-12-31","Login Scenarios","login.spec.js","",""
"","9230","LOGIN_001 - Valid Login","webkit","2025-12-31","passed","2025-12-31","Login Scenarios","login.spec.js","",""
"","4214","LOGIN_002 - Invalid Email Format","chromium","2025-12-31","passed","2025-12-31","Login Scenarios","login.spec.js","",""
"","4743","LOGIN_004 - Empty Email Field","webkit","2025-12-31","passed","2025-12-31","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","2025-05-08","passed","2025-05-08","","webApp1.spec.js","",""
