"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3310","LOGIN_006 - Both Fields Empty","chromium","Fri Jul 18 01:57:52 UTC 2025","passed","Fri Jul 18 01:57:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","4552","LOGIN_001 - Valid Login","firefox","Fri Jul 18 01:57:56 UTC 2025","passed","Fri Jul 18 01:58:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","3530","LOGIN_005 - Empty Password Field","firefox","Fri Jul 18 01:58:07 UTC 2025","passed","Fri Jul 18 01:58:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4603","LOGIN_005 - Empty Password Field","webkit","Fri Jul 18 01:58:26 UTC 2025","passed","Fri Jul 18 01:58:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3320","LOGIN_003 - Invalid Password","chromium","Fri Jul 18 01:57:48 UTC 2025","passed","Fri Jul 18 01:57:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4463","LOGIN_007 - Special Characters in Email","webkit","Fri Jul 18 01:58:31 UTC 2025","passed","Fri Jul 18 01:58:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3164","LOGIN_007 - Special Characters in Email","chromium","Fri Jul 18 01:57:55 UTC 2025","passed","Fri Jul 18 01:57:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","5635","LOGIN_002 - Invalid Email Format","webkit","Fri Jul 18 01:58:15 UTC 2025","passed","Fri Jul 18 01:58:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
