"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3681","LOGIN_002 - Invalid Email Format","chromium","Mon May 26 01:49:08 UTC 2025","passed","Mon May 26 01:49:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3083","LOGIN_006 - Both Fields Empty","chromium","Mon May 26 01:49:16 UTC 2025","passed","Mon May 26 01:49:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","5108","LOGIN_005 - Empty Password Field","webkit","Mon May 26 01:49:52 UTC 2025","passed","Mon May 26 01:49:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","6075","LOGIN_003 - Invalid Password","webkit","Mon May 26 01:49:45 UTC 2025","passed","Mon May 26 01:49:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","5076","LOGIN_006 - Both Fields Empty","webkit","Mon May 26 01:49:52 UTC 2025","passed","Mon May 26 01:49:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","7630","LOGIN_002 - Invalid Email Format","webkit","Mon May 26 01:49:38 UTC 2025","passed","Mon May 26 01:49:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","4573","LOGIN_001 - Valid Login","firefox","Mon May 26 01:49:19 UTC 2025","passed","Mon May 26 01:49:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4218","LOGIN_006 - Both Fields Empty","firefox","Mon May 26 01:49:31 UTC 2025","passed","Mon May 26 01:49:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","5081","LOGIN_007 - Special Characters in Email","webkit","Mon May 26 01:49:57 UTC 2025","passed","Mon May 26 01:50:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3139","LOGIN_005 - Empty Password Field","chromium","Mon May 26 01:49:15 UTC 2025","passed","Mon May 26 01:49:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3772","LOGIN_003 - Invalid Password","chromium","Mon May 26 01:49:12 UTC 2025","passed","Mon May 26 01:49:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","3131","LOGIN_007 - Special Characters in Email","chromium","Mon May 26 01:49:19 UTC 2025","passed","Mon May 26 01:49:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","3853","LOGIN_001 - Valid Login","chromium","Mon May 26 01:49:08 UTC 2025","passed","Mon May 26 01:49:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","5177","LOGIN_004 - Empty Email Field","webkit","Mon May 26 01:49:47 UTC 2025","passed","Mon May 26 01:49:52 UTC 2025","Login Scenarios","login.spec.js","",""
