"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9633","LOGIN_001 - Valid Login","webkit","Sun Dec 07 01:57:57 UTC 2025","passed","Sun Dec 07 01:58:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","3934","LOGIN_004 - Empty Email Field","firefox","Sun Dec 07 01:57:48 UTC 2025","passed","Sun Dec 07 01:57:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4890","LOGIN_005 - Empty Password Field","webkit","Sun Dec 07 01:58:12 UTC 2025","passed","Sun Dec 07 01:58:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","3051","LOGIN_006 - Both Fields Empty","chromium","Sun Dec 07 01:57:37 UTC 2025","passed","Sun Dec 07 01:57:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","3289","LOGIN_007 - Special Characters in Email","chromium","Sun Dec 07 01:57:40 UTC 2025","passed","Sun Dec 07 01:57:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","4989","LOGIN_001 - Valid Login","firefox","Sun Dec 07 01:57:41 UTC 2025","passed","Sun Dec 07 01:57:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","5812","LOGIN_003 - Invalid Password","webkit","Sun Dec 07 01:58:07 UTC 2025","passed","Sun Dec 07 01:58:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
