"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","5222","LOGIN_002 - Invalid Email Format","firefox","Mon Sep 29 01:43:04 UTC 2025","passed","Mon Sep 29 01:43:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","12488","LOGIN_001 - Valid Login","webkit","Mon Sep 29 01:43:20 UTC 2025","passed","Mon Sep 29 01:43:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","4679","LOGIN_003 - Invalid Password","firefox","Mon Sep 29 01:43:07 UTC 2025","passed","Mon Sep 29 01:43:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3899","LOGIN_004 - Empty Email Field","chromium","Mon Sep 29 01:42:53 UTC 2025","passed","Mon Sep 29 01:42:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4307","LOGIN_004 - Empty Email Field","firefox","Mon Sep 29 01:43:10 UTC 2025","passed","Mon Sep 29 01:43:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4333","LOGIN_006 - Both Fields Empty","firefox","Mon Sep 29 01:43:14 UTC 2025","passed","Mon Sep 29 01:43:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","5951","LOGIN_001 - Valid Login","firefox","Mon Sep 29 01:43:01 UTC 2025","passed","Mon Sep 29 01:43:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","5557","LOGIN_004 - Empty Email Field","webkit","Mon Sep 29 01:43:33 UTC 2025","passed","Mon Sep 29 01:43:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4513","LOGIN_005 - Empty Password Field","firefox","Mon Sep 29 01:43:12 UTC 2025","passed","Mon Sep 29 01:43:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","5129","LOGIN_007 - Special Characters in Email","webkit","Mon Sep 29 01:43:44 UTC 2025","passed","Mon Sep 29 01:43:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4034","LOGIN_002 - Invalid Email Format","chromium","Mon Sep 29 01:42:48 UTC 2025","passed","Mon Sep 29 01:42:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","3864","LOGIN_007 - Special Characters in Email","chromium","Mon Sep 29 01:43:00 UTC 2025","passed","Mon Sep 29 01:43:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","6799","LOGIN_003 - Invalid Password","webkit","Mon Sep 29 01:43:33 UTC 2025","passed","Mon Sep 29 01:43:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","10699","LOGIN_002 - Invalid Email Format","webkit","Mon Sep 29 01:43:22 UTC 2025","passed","Mon Sep 29 01:43:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","5147","LOGIN_006 - Both Fields Empty","webkit","Mon Sep 29 01:43:39 UTC 2025","passed","Mon Sep 29 01:43:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","3932","LOGIN_007 - Special Characters in Email","firefox","Mon Sep 29 01:43:17 UTC 2025","passed","Mon Sep 29 01:43:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3388","LOGIN_005 - Empty Password Field","chromium","Mon Sep 29 01:42:56 UTC 2025","passed","Mon Sep 29 01:43:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","5184","LOGIN_005 - Empty Password Field","webkit","Mon Sep 29 01:43:39 UTC 2025","passed","Mon Sep 29 01:43:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","4614","LOGIN_001 - Valid Login","chromium","Mon Sep 29 01:42:48 UTC 2025","passed","Mon Sep 29 01:42:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","3639","LOGIN_006 - Both Fields Empty","chromium","Mon Sep 29 01:42:57 UTC 2025","passed","Mon Sep 29 01:43:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","4108","LOGIN_003 - Invalid Password","chromium","Mon Sep 29 01:42:52 UTC 2025","passed","Mon Sep 29 01:42:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
