"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5065","LOGIN_005 - Empty Password Field","webkit","2026-08-14","passed","2026-08-14","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","2025-05-08","passed","2025-05-08","","ClientAppPO.spec.js","",""
"","4235","LOGIN_006 - Both Fields Empty","firefox","2026-08-14","passed","2026-08-14","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","2025-05-08","passed","2025-05-08","","calender.spec.js","",""
"","10448","LOGIN_002 - Invalid Email Format","webkit","2026-08-14","passed","2026-08-14","Login Scenarios","login.spec.js","",""
"","1521","visual","","2025-05-08","passed","2025-05-08","","MoreValidation.spec.js","",""
"","3928","Upload download excel validation","","2025-05-08","passed","2025-05-08","","download.spec.js","",""
"","3318","LOGIN_005 - Empty Password Field","chromium","2026-08-14","passed","2026-08-14","Login Scenarios","login.spec.js","",""
"","3777","LOGIN_002 - Invalid Email Format","chromium","2026-08-14","passed","2026-08-14","Login Scenarios","login.spec.js","",""
"","5020","LOGIN_007 - Special Characters in Email","webkit","2026-08-14","passed","2026-08-14","Login Scenarios","login.spec.js","",""
"","4809","LOGIN_001 - Valid Login","firefox","2026-08-14","passed","2026-08-14","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","2025-05-08","passed","2025-05-08","","webApp2.spec.js","",""
"","6364","LOGIN_003 - Invalid Password","webkit","2026-08-14","passed","2026-08-14","Login Scenarios","login.spec.js","",""
"","3676","LOGIN_003 - Invalid Password","chromium","2026-08-14","passed","2026-08-14","Login Scenarios","login.spec.js","",""
"","5130","LOGIN_006 - Both Fields Empty","webkit","2026-08-14","passed","2026-08-14","Login Scenarios","login.spec.js","",""
"","3732","LOGIN_007 - Special Characters in Email","firefox","2026-08-14","passed","2026-08-14","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","2025-05-08","passed","2025-05-08","","MoreValidation.spec.js","",""
"","12611","E2E flow test","","2025-05-08","passed","2025-05-08","","client.spec.js","",""
"","4123","LOGIN_003 - Invalid Password","firefox","2026-08-14","passed","2026-08-14","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","2025-05-08","passed","2025-05-08","","NetworkTest.spec.js","",""
"","3691","LOGIN_004 - Empty Email Field","chromium","2026-08-14","passed","2026-08-14","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","2025-05-08","passed","2025-05-08","","MoreValidation.spec.js","",""
"","4313","LOGIN_004 - Empty Email Field","firefox","2026-08-14","passed","2026-08-14","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","2025-05-08","passed","2025-05-08","","llc.spec.js","",""
"","5137","LOGIN_004 - Empty Email Field","webkit","2026-08-14","passed","2026-08-14","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","2025-05-08","passed","2025-05-08","","webApp1.spec.js","",""
"","3954","LOGIN_001 - Valid Login","chromium","2026-08-14","passed","2026-08-14","Login Scenarios","login.spec.js","",""
"","12359","LOGIN_001 - Valid Login","webkit","2026-08-14","passed","2026-08-14","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","2025-05-08","passed","2025-05-08","","example.spec.js","",""
"","5082","LOGIN_002 - Invalid Email Format","firefox","2026-08-14","passed","2026-08-14","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","2025-05-08","broken","2025-05-08","","webApp1.spec.js","",""
"","3112","invalid login","","2025-05-08","passed","2025-05-08","","example.spec.js","",""
"","3695","LOGIN_007 - Special Characters in Email","chromium","2026-08-14","passed","2026-08-14","Login Scenarios","login.spec.js","",""
"","4312","LOGIN_005 - Empty Password Field","firefox","2026-08-14","passed","2026-08-14","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","2025-05-08","passed","2025-05-08","","ClientAppPO.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","2025-05-08","passed","2025-05-08","","ClientAppPO.spec.js","",""
"","4524","valid login","","2025-05-08","passed","2025-05-08","","example.spec.js","",""
"","3240","LOGIN_006 - Both Fields Empty","chromium","2026-08-14","passed","2026-08-14","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","2025-05-08","passed","2025-05-08","","example.spec.js","",""
