"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4447","LOGIN_005 - Empty Password Field","webkit","Mon Oct 13 01:45:21 UTC 2025","passed","Mon Oct 13 01:45:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","5631","LOGIN_003 - Invalid Password","webkit","Mon Oct 13 01:45:16 UTC 2025","passed","Mon Oct 13 01:45:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3493","LOGIN_001 - Valid Login","chromium","Mon Oct 13 01:44:38 UTC 2025","passed","Mon Oct 13 01:44:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","3917","LOGIN_006 - Both Fields Empty","firefox","Mon Oct 13 01:44:59 UTC 2025","passed","Mon Oct 13 01:45:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3245","LOGIN_004 - Empty Email Field","chromium","Mon Oct 13 01:44:42 UTC 2025","passed","Mon Oct 13 01:44:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","4379","LOGIN_007 - Special Characters in Email","webkit","Mon Oct 13 01:45:25 UTC 2025","passed","Mon Oct 13 01:45:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","3074","LOGIN_004 - Empty Email Field","firefox","Mon Oct 13 01:44:56 UTC 2025","passed","Mon Oct 13 01:44:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","11327","LOGIN_001 - Valid Login","webkit","Mon Oct 13 01:45:04 UTC 2025","passed","Mon Oct 13 01:45:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","4263","LOGIN_001 - Valid Login","firefox","Mon Oct 13 01:44:49 UTC 2025","passed","Mon Oct 13 01:44:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","3192","LOGIN_006 - Both Fields Empty","chromium","Mon Oct 13 01:44:45 UTC 2025","passed","Mon Oct 13 01:44:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3823","LOGIN_005 - Empty Password Field","firefox","Mon Oct 13 01:44:57 UTC 2025","passed","Mon Oct 13 01:45:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3266","LOGIN_007 - Special Characters in Email","firefox","Mon Oct 13 01:45:01 UTC 2025","passed","Mon Oct 13 01:45:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","2999","LOGIN_005 - Empty Password Field","chromium","Mon Oct 13 01:44:45 UTC 2025","passed","Mon Oct 13 01:44:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3902","LOGIN_002 - Invalid Email Format","firefox","Mon Oct 13 01:44:51 UTC 2025","passed","Mon Oct 13 01:44:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","2862","LOGIN_007 - Special Characters in Email","chromium","Mon Oct 13 01:44:48 UTC 2025","passed","Mon Oct 13 01:44:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3516","LOGIN_002 - Invalid Email Format","chromium","Mon Oct 13 01:44:38 UTC 2025","passed","Mon Oct 13 01:44:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4505","LOGIN_004 - Empty Email Field","webkit","Mon Oct 13 01:45:16 UTC 2025","passed","Mon Oct 13 01:45:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","10195","LOGIN_002 - Invalid Email Format","webkit","Mon Oct 13 01:45:06 UTC 2025","passed","Mon Oct 13 01:45:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","4471","LOGIN_006 - Both Fields Empty","webkit","Mon Oct 13 01:45:22 UTC 2025","passed","Mon Oct 13 01:45:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","3411","LOGIN_003 - Invalid Password","chromium","Mon Oct 13 01:44:42 UTC 2025","passed","Mon Oct 13 01:44:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3745","LOGIN_003 - Invalid Password","firefox","Mon Oct 13 01:44:54 UTC 2025","passed","Mon Oct 13 01:44:57 UTC 2025","Login Scenarios","login.spec.js","",""
