"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","5167","LOGIN_005 - Empty Password Field","webkit","Sat Aug 23 01:40:55 UTC 2025","passed","Sat Aug 23 01:41:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","5515","LOGIN_002 - Invalid Email Format","firefox","Sat Aug 23 01:40:21 UTC 2025","passed","Sat Aug 23 01:40:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4364","LOGIN_002 - Invalid Email Format","chromium","Sat Aug 23 01:40:04 UTC 2025","passed","Sat Aug 23 01:40:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","4183","LOGIN_003 - Invalid Password","chromium","Sat Aug 23 01:40:09 UTC 2025","passed","Sat Aug 23 01:40:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","8575","LOGIN_002 - Invalid Email Format","webkit","Sat Aug 23 01:40:39 UTC 2025","passed","Sat Aug 23 01:40:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","4604","LOGIN_005 - Empty Password Field","firefox","Sat Aug 23 01:40:28 UTC 2025","passed","Sat Aug 23 01:40:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","6701","LOGIN_006 - Both Fields Empty","webkit","Sat Aug 23 01:40:55 UTC 2025","passed","Sat Aug 23 01:41:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","6527","LOGIN_003 - Invalid Password","webkit","Sat Aug 23 01:40:48 UTC 2025","passed","Sat Aug 23 01:40:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","3876","LOGIN_004 - Empty Email Field","chromium","Sat Aug 23 01:40:09 UTC 2025","passed","Sat Aug 23 01:40:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
