"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4953","LOGIN_001 - Valid Login","firefox","Thu Jun 26 01:50:03 UTC 2025","passed","Thu Jun 26 01:50:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","3160","LOGIN_006 - Both Fields Empty","chromium","Thu Jun 26 01:49:59 UTC 2025","passed","Thu Jun 26 01:50:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3775","LOGIN_006 - Both Fields Empty","firefox","Thu Jun 26 01:50:15 UTC 2025","passed","Thu Jun 26 01:50:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","5224","LOGIN_005 - Empty Password Field","webkit","Thu Jun 26 01:50:34 UTC 2025","passed","Thu Jun 26 01:50:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3816","LOGIN_002 - Invalid Email Format","chromium","Thu Jun 26 01:49:51 UTC 2025","passed","Thu Jun 26 01:49:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","6540","LOGIN_003 - Invalid Password","webkit","Thu Jun 26 01:50:27 UTC 2025","passed","Thu Jun 26 01:50:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","5401","LOGIN_006 - Both Fields Empty","webkit","Thu Jun 26 01:50:34 UTC 2025","passed","Thu Jun 26 01:50:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","4517","LOGIN_002 - Invalid Email Format","firefox","Thu Jun 26 01:50:06 UTC 2025","passed","Thu Jun 26 01:50:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","7212","LOGIN_001 - Valid Login","webkit","Thu Jun 26 01:50:20 UTC 2025","passed","Thu Jun 26 01:50:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4163","LOGIN_003 - Invalid Password","firefox","Thu Jun 26 01:50:08 UTC 2025","passed","Thu Jun 26 01:50:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3857","LOGIN_004 - Empty Email Field","firefox","Thu Jun 26 01:50:11 UTC 2025","passed","Thu Jun 26 01:50:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","3700","LOGIN_007 - Special Characters in Email","firefox","Thu Jun 26 01:50:16 UTC 2025","passed","Thu Jun 26 01:50:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","5683","LOGIN_004 - Empty Email Field","webkit","Thu Jun 26 01:50:28 UTC 2025","passed","Thu Jun 26 01:50:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4049","LOGIN_003 - Invalid Password","chromium","Thu Jun 26 01:49:55 UTC 2025","passed","Thu Jun 26 01:49:59 UTC 2025","Login Scenarios","login.spec.js","",""
