"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9983","LOGIN_002 - Invalid Email Format","webkit","Tue Sep 09 01:41:24 UTC 2025","passed","Tue Sep 09 01:41:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","6364","LOGIN_001 - Valid Login","firefox","Tue Sep 09 01:40:55 UTC 2025","passed","Tue Sep 09 01:41:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","12043","LOGIN_003 - Invalid Password","firefox","Tue Sep 09 01:41:02 UTC 2025","passed","Tue Sep 09 01:41:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","5074","LOGIN_005 - Empty Password Field","firefox","Tue Sep 09 01:41:14 UTC 2025","passed","Tue Sep 09 01:41:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","12748","LOGIN_001 - Valid Login","webkit","Tue Sep 09 01:41:22 UTC 2025","passed","Tue Sep 09 01:41:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4941","LOGIN_003 - Invalid Password","chromium","Tue Sep 09 01:40:44 UTC 2025","passed","Tue Sep 09 01:40:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
