"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4202","LOGIN_003 - Invalid Password","chromium","Mon Jun 02 01:51:30 UTC 2025","passed","Mon Jun 02 01:51:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","5027","LOGIN_007 - Special Characters in Email","firefox","Mon Jun 02 01:51:55 UTC 2025","passed","Mon Jun 02 01:52:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","8390","LOGIN_002 - Invalid Email Format","webkit","Mon Jun 02 01:52:02 UTC 2025","passed","Mon Jun 02 01:52:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4654","LOGIN_007 - Special Characters in Email","chromium","Mon Jun 02 01:51:38 UTC 2025","passed","Mon Jun 02 01:51:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3798","LOGIN_002 - Invalid Email Format","chromium","Mon Jun 02 01:51:26 UTC 2025","passed","Mon Jun 02 01:51:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3818","LOGIN_006 - Both Fields Empty","chromium","Mon Jun 02 01:51:34 UTC 2025","passed","Mon Jun 02 01:51:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","6959","LOGIN_006 - Both Fields Empty","firefox","Mon Jun 02 01:51:53 UTC 2025","passed","Mon Jun 02 01:52:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","5903","LOGIN_005 - Empty Password Field","webkit","Mon Jun 02 01:52:17 UTC 2025","passed","Mon Jun 02 01:52:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","5375","LOGIN_003 - Invalid Password","firefox","Mon Jun 02 01:51:45 UTC 2025","passed","Mon Jun 02 01:51:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3896","LOGIN_005 - Empty Password Field","chromium","Mon Jun 02 01:51:34 UTC 2025","passed","Mon Jun 02 01:51:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
