"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9798","LOGIN_002 - Invalid Email Format","webkit","Mon Nov 24 01:53:10 UTC 2025","passed","Mon Nov 24 01:53:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","11704","LOGIN_001 - Valid Login","webkit","Mon Nov 24 01:53:08 UTC 2025","passed","Mon Nov 24 01:53:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4853","LOGIN_005 - Empty Password Field","webkit","Mon Nov 24 01:53:25 UTC 2025","passed","Mon Nov 24 01:53:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","4011","LOGIN_003 - Invalid Password","firefox","Mon Nov 24 01:52:57 UTC 2025","passed","Mon Nov 24 01:53:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","3333","LOGIN_006 - Both Fields Empty","chromium","Mon Nov 24 01:52:48 UTC 2025","passed","Mon Nov 24 01:52:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3672","LOGIN_002 - Invalid Email Format","chromium","Mon Nov 24 01:52:40 UTC 2025","passed","Mon Nov 24 01:52:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","4782","LOGIN_007 - Special Characters in Email","webkit","Mon Nov 24 01:53:30 UTC 2025","passed","Mon Nov 24 01:53:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","4875","LOGIN_004 - Empty Email Field","webkit","Mon Nov 24 01:53:20 UTC 2025","passed","Mon Nov 24 01:53:25 UTC 2025","Login Scenarios","login.spec.js","",""
