"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","2869","LOGIN_004 - Empty Email Field","chromium","Sun Nov 02 01:50:47 UTC 2025","passed","Sun Nov 02 01:50:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4587","LOGIN_005 - Empty Password Field","webkit","Sun Nov 02 01:51:38 UTC 2025","passed","Sun Nov 02 01:51:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","4033","LOGIN_002 - Invalid Email Format","firefox","Sun Nov 02 01:50:57 UTC 2025","passed","Sun Nov 02 01:51:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","19882","LOGIN_002 - Invalid Email Format","webkit","Sun Nov 02 01:51:12 UTC 2025","passed","Sun Nov 02 01:51:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3381","LOGIN_006 - Both Fields Empty","chromium","Sun Nov 02 01:50:51 UTC 2025","passed","Sun Nov 02 01:50:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","5490","LOGIN_003 - Invalid Password","webkit","Sun Nov 02 01:51:32 UTC 2025","passed","Sun Nov 02 01:51:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","3846","LOGIN_001 - Valid Login","chromium","Sun Nov 02 01:50:43 UTC 2025","passed","Sun Nov 02 01:50:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","4291","LOGIN_007 - Special Characters in Email","webkit","Sun Nov 02 01:51:42 UTC 2025","passed","Sun Nov 02 01:51:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","3546","LOGIN_003 - Invalid Password","firefox","Sun Nov 02 01:51:01 UTC 2025","passed","Sun Nov 02 01:51:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","3314","LOGIN_005 - Empty Password Field","firefox","Sun Nov 02 01:51:05 UTC 2025","passed","Sun Nov 02 01:51:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","3678","LOGIN_002 - Invalid Email Format","chromium","Sun Nov 02 01:50:43 UTC 2025","passed","Sun Nov 02 01:50:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","2943","LOGIN_007 - Special Characters in Email","chromium","Sun Nov 02 01:50:53 UTC 2025","passed","Sun Nov 02 01:50:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","2990","LOGIN_005 - Empty Password Field","chromium","Sun Nov 02 01:50:50 UTC 2025","passed","Sun Nov 02 01:50:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3387","LOGIN_006 - Both Fields Empty","firefox","Sun Nov 02 01:51:06 UTC 2025","passed","Sun Nov 02 01:51:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","4690","LOGIN_004 - Empty Email Field","webkit","Sun Nov 02 01:51:33 UTC 2025","passed","Sun Nov 02 01:51:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","3782","LOGIN_003 - Invalid Password","chromium","Sun Nov 02 01:50:47 UTC 2025","passed","Sun Nov 02 01:50:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","3790","LOGIN_004 - Empty Email Field","firefox","Sun Nov 02 01:51:02 UTC 2025","passed","Sun Nov 02 01:51:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","3084","LOGIN_007 - Special Characters in Email","firefox","Sun Nov 02 01:51:08 UTC 2025","passed","Sun Nov 02 01:51:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","6144","LOGIN_001 - Valid Login","firefox","Sun Nov 02 01:50:55 UTC 2025","passed","Sun Nov 02 01:51:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4546","LOGIN_006 - Both Fields Empty","webkit","Sun Nov 02 01:51:38 UTC 2025","passed","Sun Nov 02 01:51:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","21583","LOGIN_001 - Valid Login","webkit","Sun Nov 02 01:51:10 UTC 2025","passed","Sun Nov 02 01:51:32 UTC 2025","Login Scenarios","login.spec.js","",""
