"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3216","LOGIN_006 - Both Fields Empty","chromium","2026-04-24","passed","2026-04-24","Login Scenarios","login.spec.js","",""
"","4865","LOGIN_004 - Empty Email Field","webkit","2026-04-24","passed","2026-04-24","Login Scenarios","login.spec.js","",""
"","6877","LOGIN_002 - Invalid Email Format","webkit","2026-04-24","passed","2026-04-24","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","2025-05-08","passed","2025-05-08","","download.spec.js","",""
"","12611","E2E flow test","","2025-05-08","passed","2025-05-08","","client.spec.js","",""
"","1521","visual","","2025-05-08","passed","2025-05-08","","MoreValidation.spec.js","",""
"","3936","LOGIN_003 - Invalid Password","firefox","2026-04-24","passed","2026-04-24","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","2025-05-08","passed","2025-05-08","","ClientAppPO.spec.js","",""
"","3112","invalid login","","2025-05-08","passed","2025-05-08","","example.spec.js","",""
"","2159","UI controls","","2025-05-08","passed","2025-05-08","","example.spec.js","",""
"","6610","Client App login","","2025-05-08","passed","2025-05-08","","ClientAppPO.spec.js","",""
"","3602","LOGIN_007 - Special Characters in Email","firefox","2026-04-24","passed","2026-04-24","Login Scenarios","login.spec.js","",""
"","3044","LOGIN_007 - Special Characters in Email","chromium","2026-04-24","passed","2026-04-24","Login Scenarios","login.spec.js","",""
"","4934","LOGIN_007 - Special Characters in Email","webkit","2026-04-24","passed","2026-04-24","Login Scenarios","login.spec.js","",""
"","3660","LOGIN_002 - Invalid Email Format","chromium","2026-04-24","passed","2026-04-24","Login Scenarios","login.spec.js","",""
"","4524","valid login","","2025-05-08","passed","2025-05-08","","example.spec.js","",""
"","5359","LOGIN_002 - Invalid Email Format","firefox","2026-04-24","passed","2026-04-24","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","2025-05-08","passed","2025-05-08","","MoreValidation.spec.js","",""
"","3706","LOGIN_004 - Empty Email Field","chromium","2026-04-24","passed","2026-04-24","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","2025-05-08","passed","2025-05-08","","ClientAppPO.spec.js","",""
"","5806","@Web Popup validations","","2025-05-08","passed","2025-05-08","","MoreValidation.spec.js","",""
"","3731","LOGIN_005 - Empty Password Field","firefox","2026-04-24","passed","2026-04-24","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","2025-05-08","passed","2025-05-08","","webApp1.spec.js","",""
"","3434","LOGIN_001 - Valid Login","chromium","2026-04-24","passed","2026-04-24","Login Scenarios","login.spec.js","",""
"","8283","LOGIN_001 - Valid Login","webkit","2026-04-24","passed","2026-04-24","Login Scenarios","login.spec.js","",""
"","4167","LOGIN_003 - Invalid Password","chromium","2026-04-24","passed","2026-04-24","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","2025-05-08","passed","2025-05-08","","llc.spec.js","",""
"","6025","LOGIN_001 - Valid Login","firefox","2026-04-24","passed","2026-04-24","Login Scenarios","login.spec.js","",""
"","3745","LOGIN_006 - Both Fields Empty","firefox","2026-04-24","passed","2026-04-24","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","2025-05-08","passed","2025-05-08","","calender.spec.js","",""
"","40002","@QA Client App login","","2025-05-08","broken","2025-05-08","","webApp1.spec.js","",""
"","5490","LOGIN_006 - Both Fields Empty","webkit","2026-04-24","passed","2026-04-24","Login Scenarios","login.spec.js","",""
"","3476","LOGIN_004 - Empty Email Field","firefox","2026-04-24","passed","2026-04-24","Login Scenarios","login.spec.js","",""
"","4561","LOGIN_005 - Empty Password Field","webkit","2026-04-24","passed","2026-04-24","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","2025-05-08","passed","2025-05-08","","webApp2.spec.js","",""
"","5813","LOGIN_003 - Invalid Password","webkit","2026-04-24","passed","2026-04-24","Login Scenarios","login.spec.js","",""
"","3171","LOGIN_005 - Empty Password Field","chromium","2026-04-24","passed","2026-04-24","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","2025-05-08","passed","2025-05-08","","NetworkTest.spec.js","",""
"","2329","@Child windows hadl","","2025-05-08","passed","2025-05-08","","example.spec.js","",""
