"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40902","Client App login for ADIDAS ORIGINAL","chromium","Thu May 22 16:32:04 UTC 2025","broken","Thu May 22 16:32:45 UTC 2025","","ClientAppPO.spec.ts","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","40616","E2E flow test","chromium","Thu May 22 16:27:50 UTC 2025","broken","Thu May 22 16:28:31 UTC 2025","","client.spec.js","",""
"","23112","LOGIN_005 - Empty Password Field","chromium","Thu May 22 16:33:09 UTC 2025","passed","Thu May 22 16:33:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","18183","LOGIN_006 - Both Fields Empty","chromium","Thu May 22 16:33:32 UTC 2025","passed","Thu May 22 16:33:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","15183","LOGIN_002 - Invalid Email Format","chromium","Thu May 22 16:32:47 UTC 2025","passed","Thu May 22 16:33:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","35483","LOGIN_001 - Valid Login","chromium","Thu May 22 16:32:12 UTC 2025","passed","Thu May 22 16:32:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3047","@Child windows hadl","chromium","Thu May 22 16:32:05 UTC 2025","passed","Thu May 22 16:32:08 UTC 2025","","example.spec.js","",""
"","29243","LOGIN_007 - Special Characters in Email","chromium","Thu May 22 16:33:49 UTC 2025","passed","Thu May 22 16:34:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","5735","Screenshot & Visual comparision","chromium","Thu May 22 16:33:57 UTC 2025","passed","Thu May 22 16:34:03 UTC 2025","","MoreValidation.spec.js","",""
"","2772","Calendar validations","chromium","Thu May 22 16:26:23 UTC 2025","passed","Thu May 22 16:26:26 UTC 2025","","calender.spec.js","",""
"","5128","LOGIN_004 - Empty Email Field","chromium","Thu May 22 16:33:44 UTC 2025","passed","Thu May 22 16:33:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","6680","@Web Popup validations","chromium","Thu May 22 16:33:50 UTC 2025","passed","Thu May 22 16:33:57 UTC 2025","","MoreValidation.spec.js","",""
"","4071","@SP Place the order","chromium","Thu May 22 16:34:06 UTC 2025","passed","Thu May 22 16:34:10 UTC 2025","","NetworkTest.spec.js","",""
"","2576","UI controls","chromium","Thu May 22 16:32:03 UTC 2025","passed","Thu May 22 16:32:05 UTC 2025","","example.spec.js","",""
"","7375","Client App login","chromium","Thu May 22 16:31:31 UTC 2025","passed","Thu May 22 16:31:38 UTC 2025","","ClientAppPO.spec.ts","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4428","@API Place the order","chromium","Thu May 22 16:34:18 UTC 2025","passed","Thu May 22 16:34:23 UTC 2025","","webApp2.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","20768","LOGIN_003 - Invalid Password","chromium","Thu May 22 16:32:48 UTC 2025","passed","Thu May 22 16:33:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3579","search for Garfield movie","chromium","Thu May 22 16:34:11 UTC 2025","passed","Thu May 22 16:34:14 UTC 2025","","search-garfield.spec.ts","",""
"","40969","Client App login for IPHONE 13 PRO","chromium","Thu May 22 16:30:48 UTC 2025","broken","Thu May 22 16:31:29 UTC 2025","","ClientAppPO.spec.ts","",""
"","4135","Playwright Special locators","chromium","Thu May 22 16:32:08 UTC 2025","passed","Thu May 22 16:32:12 UTC 2025","","llc.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","7500","Client App login","chromium","Thu May 22 16:29:16 UTC 2025","passed","Thu May 22 16:29:23 UTC 2025","","ClientAppPO.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","5250","valid login","chromium","Thu May 22 16:31:57 UTC 2025","passed","Thu May 22 16:32:03 UTC 2025","","example.spec.js","",""
"","40733","Client App login for ADIDAS ORIGINAL","chromium","Thu May 22 16:29:57 UTC 2025","broken","Thu May 22 16:30:38 UTC 2025","","ClientAppPO.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3778","invalid login","chromium","Thu May 22 16:31:54 UTC 2025","passed","Thu May 22 16:31:57 UTC 2025","","example.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","1775","visual","chromium","Thu May 22 16:34:03 UTC 2025","failed","Thu May 22 16:34:04 UTC 2025","","MoreValidation.spec.js","",""
"","4724","@API Place and verify order","chromium","Thu May 22 16:34:14 UTC 2025","passed","Thu May 22 16:34:19 UTC 2025","","webApp1.spec.ts","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","40491","Client App login for IPHONE 13 PRO","chromium","Thu May 22 16:27:53 UTC 2025","broken","Thu May 22 16:28:33 UTC 2025","","ClientAppPO.spec.js","",""
"","4043","Upload download excel validation","chromium","Thu May 22 16:31:49 UTC 2025","failed","Thu May 22 16:31:53 UTC 2025","","download.spec.js","",""
