"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","5498","LOGIN_005 - Empty Password Field","webkit","Wed Oct 15 01:43:49 UTC 2025","passed","Wed Oct 15 01:43:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","5306","LOGIN_001 - Valid Login","firefox","Wed Oct 15 01:43:12 UTC 2025","passed","Wed Oct 15 01:43:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","4483","LOGIN_001 - Valid Login","chromium","Wed Oct 15 01:43:00 UTC 2025","passed","Wed Oct 15 01:43:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4579","LOGIN_003 - Invalid Password","firefox","Wed Oct 15 01:43:18 UTC 2025","passed","Wed Oct 15 01:43:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","3515","LOGIN_005 - Empty Password Field","firefox","Wed Oct 15 01:43:22 UTC 2025","passed","Wed Oct 15 01:43:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3568","LOGIN_007 - Special Characters in Email","chromium","Wed Oct 15 01:43:11 UTC 2025","passed","Wed Oct 15 01:43:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","5297","LOGIN_007 - Special Characters in Email","webkit","Wed Oct 15 01:43:54 UTC 2025","passed","Wed Oct 15 01:44:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","3323","LOGIN_006 - Both Fields Empty","chromium","Wed Oct 15 01:43:08 UTC 2025","passed","Wed Oct 15 01:43:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","5813","LOGIN_004 - Empty Email Field","webkit","Wed Oct 15 01:43:43 UTC 2025","passed","Wed Oct 15 01:43:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","4224","LOGIN_002 - Invalid Email Format","chromium","Wed Oct 15 01:43:00 UTC 2025","passed","Wed Oct 15 01:43:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","3563","LOGIN_005 - Empty Password Field","chromium","Wed Oct 15 01:43:08 UTC 2025","passed","Wed Oct 15 01:43:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","3585","LOGIN_007 - Special Characters in Email","firefox","Wed Oct 15 01:43:26 UTC 2025","passed","Wed Oct 15 01:43:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","4469","LOGIN_002 - Invalid Email Format","firefox","Wed Oct 15 01:43:16 UTC 2025","passed","Wed Oct 15 01:43:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","3588","LOGIN_004 - Empty Email Field","chromium","Wed Oct 15 01:43:04 UTC 2025","passed","Wed Oct 15 01:43:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","13034","LOGIN_001 - Valid Login","webkit","Wed Oct 15 01:43:29 UTC 2025","passed","Wed Oct 15 01:43:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","6149","LOGIN_003 - Invalid Password","webkit","Wed Oct 15 01:43:43 UTC 2025","passed","Wed Oct 15 01:43:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","5407","LOGIN_006 - Both Fields Empty","webkit","Wed Oct 15 01:43:49 UTC 2025","passed","Wed Oct 15 01:43:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
