"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","2902","LOGIN_005 - Empty Password Field","chromium","Sun Oct 26 01:46:57 UTC 2025","passed","Sun Oct 26 01:47:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3846","LOGIN_001 - Valid Login","chromium","Sun Oct 26 01:46:49 UTC 2025","passed","Sun Oct 26 01:46:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3682","LOGIN_003 - Invalid Password","firefox","Sun Oct 26 01:47:06 UTC 2025","passed","Sun Oct 26 01:47:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","3669","LOGIN_005 - Empty Password Field","firefox","Sun Oct 26 01:47:10 UTC 2025","passed","Sun Oct 26 01:47:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","4587","LOGIN_006 - Both Fields Empty","webkit","Sun Oct 26 01:47:34 UTC 2025","passed","Sun Oct 26 01:47:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","9251","LOGIN_002 - Invalid Email Format","webkit","Sun Oct 26 01:47:18 UTC 2025","passed","Sun Oct 26 01:47:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","3251","LOGIN_006 - Both Fields Empty","chromium","Sun Oct 26 01:46:57 UTC 2025","passed","Sun Oct 26 01:47:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","3165","LOGIN_004 - Empty Email Field","chromium","Sun Oct 26 01:46:53 UTC 2025","passed","Sun Oct 26 01:46:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","4430","LOGIN_007 - Special Characters in Email","webkit","Sun Oct 26 01:47:38 UTC 2025","passed","Sun Oct 26 01:47:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","5554","LOGIN_003 - Invalid Password","webkit","Sun Oct 26 01:47:28 UTC 2025","passed","Sun Oct 26 01:47:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","3399","LOGIN_006 - Both Fields Empty","firefox","Sun Oct 26 01:47:13 UTC 2025","passed","Sun Oct 26 01:47:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4600","LOGIN_001 - Valid Login","firefox","Sun Oct 26 01:47:01 UTC 2025","passed","Sun Oct 26 01:47:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","3774","LOGIN_002 - Invalid Email Format","chromium","Sun Oct 26 01:46:49 UTC 2025","passed","Sun Oct 26 01:46:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3429","LOGIN_007 - Special Characters in Email","firefox","Sun Oct 26 01:47:14 UTC 2025","passed","Sun Oct 26 01:47:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4608","LOGIN_004 - Empty Email Field","webkit","Sun Oct 26 01:47:29 UTC 2025","passed","Sun Oct 26 01:47:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","10007","LOGIN_001 - Valid Login","webkit","Sun Oct 26 01:47:18 UTC 2025","passed","Sun Oct 26 01:47:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","4008","LOGIN_002 - Invalid Email Format","firefox","Sun Oct 26 01:47:04 UTC 2025","passed","Sun Oct 26 01:47:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","5352","LOGIN_004 - Empty Email Field","firefox","Sun Oct 26 01:47:08 UTC 2025","passed","Sun Oct 26 01:47:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","3505","LOGIN_003 - Invalid Password","chromium","Sun Oct 26 01:46:53 UTC 2025","passed","Sun Oct 26 01:46:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","3543","LOGIN_007 - Special Characters in Email","chromium","Sun Oct 26 01:47:00 UTC 2025","passed","Sun Oct 26 01:47:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","4608","LOGIN_005 - Empty Password Field","webkit","Sun Oct 26 01:47:33 UTC 2025","passed","Sun Oct 26 01:47:38 UTC 2025","Login Scenarios","login.spec.js","",""
