"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","9872","LOGIN_001 - Valid Login","webkit","Mon Nov 03 01:49:39 UTC 2025","passed","Mon Nov 03 01:49:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3712","LOGIN_003 - Invalid Password","chromium","Mon Nov 03 01:48:55 UTC 2025","passed","Mon Nov 03 01:48:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","4469","LOGIN_003 - Invalid Password","firefox","Mon Nov 03 01:49:09 UTC 2025","passed","Mon Nov 03 01:49:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3719","LOGIN_005 - Empty Password Field","firefox","Mon Nov 03 01:49:17 UTC 2025","passed","Mon Nov 03 01:49:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","5727","LOGIN_003 - Invalid Password","webkit","Mon Nov 03 01:49:54 UTC 2025","passed","Mon Nov 03 01:50:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4855","LOGIN_004 - Empty Email Field","webkit","Mon Nov 03 01:50:00 UTC 2025","passed","Mon Nov 03 01:50:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4274","LOGIN_006 - Both Fields Empty","firefox","Mon Nov 03 01:49:21 UTC 2025","passed","Mon Nov 03 01:49:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","3732","LOGIN_004 - Empty Email Field","chromium","Mon Nov 03 01:48:55 UTC 2025","passed","Mon Nov 03 01:48:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","14954","LOGIN_002 - Invalid Email Format","firefox","Mon Nov 03 01:50:11 UTC 2025","passed","Mon Nov 03 01:50:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","12380","LOGIN_005 - Empty Password Field","webkit","Mon Nov 03 01:50:05 UTC 2025","passed","Mon Nov 03 01:50:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3680","LOGIN_002 - Invalid Email Format","chromium","Mon Nov 03 01:48:51 UTC 2025","passed","Mon Nov 03 01:48:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","3309","LOGIN_006 - Both Fields Empty","chromium","Mon Nov 03 01:48:59 UTC 2025","passed","Mon Nov 03 01:49:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3768","LOGIN_007 - Special Characters in Email","chromium","Mon Nov 03 01:49:02 UTC 2025","passed","Mon Nov 03 01:49:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","4895","LOGIN_007 - Special Characters in Email","webkit","Mon Nov 03 01:50:22 UTC 2025","passed","Mon Nov 03 01:50:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","3359","LOGIN_005 - Empty Password Field","chromium","Mon Nov 03 01:48:59 UTC 2025","passed","Mon Nov 03 01:49:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","4868","LOGIN_002 - Invalid Email Format","webkit","Mon Nov 03 01:49:50 UTC 2025","passed","Mon Nov 03 01:49:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","4012","LOGIN_001 - Valid Login","chromium","Mon Nov 03 01:48:51 UTC 2025","passed","Mon Nov 03 01:48:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","5221","LOGIN_001 - Valid Login","firefox","Mon Nov 03 01:49:03 UTC 2025","passed","Mon Nov 03 01:49:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","4227","LOGIN_004 - Empty Email Field","firefox","Mon Nov 03 01:49:13 UTC 2025","passed","Mon Nov 03 01:49:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","4797","LOGIN_006 - Both Fields Empty","webkit","Mon Nov 03 01:50:17 UTC 2025","passed","Mon Nov 03 01:50:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","12488","LOGIN_007 - Special Characters in Email","firefox","Mon Nov 03 01:49:25 UTC 2025","passed","Mon Nov 03 01:49:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
