"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3410","LOGIN_005 - Empty Password Field","chromium","Sat Jun 14 01:45:08 UTC 2025","passed","Sat Jun 14 01:45:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","5724","LOGIN_006 - Both Fields Empty","firefox","Sat Jun 14 01:45:24 UTC 2025","passed","Sat Jun 14 01:45:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","3746","LOGIN_005 - Empty Password Field","firefox","Sat Jun 14 01:45:22 UTC 2025","passed","Sat Jun 14 01:45:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","7373","LOGIN_001 - Valid Login","webkit","Sat Jun 14 01:45:32 UTC 2025","passed","Sat Jun 14 01:45:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","5042","LOGIN_003 - Invalid Password","firefox","Sat Jun 14 01:45:17 UTC 2025","passed","Sat Jun 14 01:45:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","5161","LOGIN_006 - Both Fields Empty","webkit","Sat Jun 14 01:45:45 UTC 2025","passed","Sat Jun 14 01:45:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3737","LOGIN_003 - Invalid Password","chromium","Sat Jun 14 01:45:04 UTC 2025","passed","Sat Jun 14 01:45:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","3206","LOGIN_006 - Both Fields Empty","chromium","Sat Jun 14 01:45:08 UTC 2025","passed","Sat Jun 14 01:45:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","5115","LOGIN_004 - Empty Email Field","webkit","Sat Jun 14 01:45:40 UTC 2025","passed","Sat Jun 14 01:45:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
