"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21303","LOGIN_003 - Invalid Password","firefox","Sun Oct 19 01:55:17 UTC 2025","passed","Sun Oct 19 01:55:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","39684","LOGIN_001 - Valid Login","webkit","Sun Oct 19 01:56:34 UTC 2025","passed","Sun Oct 19 01:57:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","15794","LOGIN_006 - Both Fields Empty","firefox","Sun Oct 19 01:55:49 UTC 2025","passed","Sun Oct 19 01:56:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","39092","LOGIN_006 - Both Fields Empty","webkit","Sun Oct 19 01:57:47 UTC 2025","passed","Sun Oct 19 01:58:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","31562","LOGIN_002 - Invalid Email Format","firefox","Sun Oct 19 01:55:17 UTC 2025","passed","Sun Oct 19 01:55:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","54963","LOGIN_006 - Both Fields Empty","chromium","Sun Oct 19 01:54:21 UTC 2025","passed","Sun Oct 19 01:55:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","24487","LOGIN_002 - Invalid Email Format","chromium","Sun Oct 19 01:51:59 UTC 2025","passed","Sun Oct 19 01:52:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","58191","LOGIN_001 - Valid Login","firefox","Sun Oct 19 01:54:19 UTC 2025","passed","Sun Oct 19 01:55:17 UTC 2025","Login Scenarios","login.spec.js","",""
