"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3405","LOGIN_007 - Special Characters in Email","firefox","Sun Nov 09 01:49:21 UTC 2025","passed","Sun Nov 09 01:49:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4541","LOGIN_005 - Empty Password Field","webkit","Sun Nov 09 01:49:41 UTC 2025","passed","Sun Nov 09 01:49:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","3561","LOGIN_004 - Empty Email Field","firefox","Sun Nov 09 01:49:14 UTC 2025","passed","Sun Nov 09 01:49:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","12681","LOGIN_001 - Valid Login","webkit","Sun Nov 09 01:49:23 UTC 2025","passed","Sun Nov 09 01:49:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","4663","LOGIN_004 - Empty Email Field","webkit","Sun Nov 09 01:49:36 UTC 2025","passed","Sun Nov 09 01:49:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
