"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3634","LOGIN_004 - Empty Email Field","chromium","Sun Jun 29 01:59:44 UTC 2025","passed","Sun Jun 29 01:59:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","6659","LOGIN_003 - Invalid Password","webkit","Sun Jun 29 02:00:18 UTC 2025","passed","Sun Jun 29 02:00:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","9227","LOGIN_001 - Valid Login","webkit","Sun Jun 29 02:00:09 UTC 2025","passed","Sun Jun 29 02:00:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","5407","LOGIN_007 - Special Characters in Email","webkit","Sun Jun 29 02:00:30 UTC 2025","passed","Sun Jun 29 02:00:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3718","LOGIN_005 - Empty Password Field","firefox","Sun Jun 29 02:00:02 UTC 2025","passed","Sun Jun 29 02:00:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","5598","LOGIN_004 - Empty Email Field","webkit","Sun Jun 29 02:00:19 UTC 2025","passed","Sun Jun 29 02:00:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4352","LOGIN_002 - Invalid Email Format","firefox","Sun Jun 29 01:59:55 UTC 2025","passed","Sun Jun 29 02:00:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","3637","LOGIN_006 - Both Fields Empty","firefox","Sun Jun 29 02:00:04 UTC 2025","passed","Sun Jun 29 02:00:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","5380","LOGIN_005 - Empty Password Field","webkit","Sun Jun 29 02:00:24 UTC 2025","passed","Sun Jun 29 02:00:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","6958","LOGIN_002 - Invalid Email Format","webkit","Sun Jun 29 02:00:11 UTC 2025","passed","Sun Jun 29 02:00:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","5184","LOGIN_006 - Both Fields Empty","webkit","Sun Jun 29 02:00:25 UTC 2025","passed","Sun Jun 29 02:00:30 UTC 2025","Login Scenarios","login.spec.js","",""
