"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","6146","LOGIN_001 - Valid Login","chromium","Fri Jun 13 01:49:05 UTC 2025","passed","Fri Jun 13 01:49:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","3417","LOGIN_005 - Empty Password Field","chromium","Fri Jun 13 01:49:16 UTC 2025","passed","Fri Jun 13 01:49:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","7606","LOGIN_001 - Valid Login","webkit","Fri Jun 13 01:49:42 UTC 2025","passed","Fri Jun 13 01:49:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","5458","LOGIN_007 - Special Characters in Email","webkit","Fri Jun 13 01:50:01 UTC 2025","passed","Fri Jun 13 01:50:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","4244","LOGIN_002 - Invalid Email Format","chromium","Fri Jun 13 01:49:05 UTC 2025","passed","Fri Jun 13 01:49:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","6113","LOGIN_006 - Both Fields Empty","firefox","Fri Jun 13 01:49:35 UTC 2025","passed","Fri Jun 13 01:49:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","5463","LOGIN_004 - Empty Email Field","webkit","Fri Jun 13 01:49:50 UTC 2025","passed","Fri Jun 13 01:49:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
