"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4129","LOGIN_002 - Invalid Email Format","firefox","Thu Aug 14 01:51:51 UTC 2025","passed","Thu Aug 14 01:51:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","3052","LOGIN_004 - Empty Email Field","chromium","Thu Aug 14 01:51:41 UTC 2025","passed","Thu Aug 14 01:51:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","3339","LOGIN_002 - Invalid Email Format","chromium","Thu Aug 14 01:51:37 UTC 2025","passed","Thu Aug 14 01:51:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","7588","LOGIN_002 - Invalid Email Format","webkit","Thu Aug 14 01:52:07 UTC 2025","passed","Thu Aug 14 01:52:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3444","LOGIN_007 - Special Characters in Email","firefox","Thu Aug 14 01:52:02 UTC 2025","passed","Thu Aug 14 01:52:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","3437","LOGIN_007 - Special Characters in Email","chromium","Thu Aug 14 01:51:47 UTC 2025","passed","Thu Aug 14 01:51:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4705","LOGIN_006 - Both Fields Empty","webkit","Thu Aug 14 01:52:21 UTC 2025","passed","Thu Aug 14 01:52:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","3639","LOGIN_003 - Invalid Password","chromium","Thu Aug 14 01:51:41 UTC 2025","passed","Thu Aug 14 01:51:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","5420","LOGIN_003 - Invalid Password","firefox","Thu Aug 14 01:51:54 UTC 2025","passed","Thu Aug 14 01:51:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","8959","LOGIN_001 - Valid Login","webkit","Thu Aug 14 01:52:05 UTC 2025","passed","Thu Aug 14 01:52:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","4763","LOGIN_004 - Empty Email Field","webkit","Thu Aug 14 01:52:15 UTC 2025","passed","Thu Aug 14 01:52:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","3400","LOGIN_006 - Both Fields Empty","firefox","Thu Aug 14 01:52:01 UTC 2025","passed","Thu Aug 14 01:52:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","4663","LOGIN_005 - Empty Password Field","webkit","Thu Aug 14 01:52:20 UTC 2025","passed","Thu Aug 14 01:52:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","5048","LOGIN_004 - Empty Email Field","firefox","Thu Aug 14 01:51:56 UTC 2025","passed","Thu Aug 14 01:52:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3271","LOGIN_005 - Empty Password Field","firefox","Thu Aug 14 01:51:59 UTC 2025","passed","Thu Aug 14 01:52:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3291","LOGIN_006 - Both Fields Empty","chromium","Thu Aug 14 01:51:44 UTC 2025","passed","Thu Aug 14 01:51:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","6291","LOGIN_003 - Invalid Password","webkit","Thu Aug 14 01:52:15 UTC 2025","passed","Thu Aug 14 01:52:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3501","LOGIN_001 - Valid Login","chromium","Thu Aug 14 01:51:37 UTC 2025","passed","Thu Aug 14 01:51:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","3349","LOGIN_005 - Empty Password Field","chromium","Thu Aug 14 01:51:44 UTC 2025","passed","Thu Aug 14 01:51:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","4911","LOGIN_001 - Valid Login","firefox","Thu Aug 14 01:51:48 UTC 2025","passed","Thu Aug 14 01:51:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","4765","LOGIN_007 - Special Characters in Email","webkit","Thu Aug 14 01:52:25 UTC 2025","passed","Thu Aug 14 01:52:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
