"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","5210","LOGIN_001 - Valid Login","firefox","Sat Aug 16 01:46:07 UTC 2025","passed","Sat Aug 16 01:46:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","4813","LOGIN_002 - Invalid Email Format","firefox","Sat Aug 16 01:46:10 UTC 2025","passed","Sat Aug 16 01:46:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3488","LOGIN_007 - Special Characters in Email","chromium","Sat Aug 16 01:46:06 UTC 2025","passed","Sat Aug 16 01:46:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4792","LOGIN_007 - Special Characters in Email","webkit","Sat Aug 16 01:46:50 UTC 2025","passed","Sat Aug 16 01:46:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","5046","LOGIN_006 - Both Fields Empty","webkit","Sat Aug 16 01:46:45 UTC 2025","passed","Sat Aug 16 01:46:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3918","LOGIN_004 - Empty Email Field","chromium","Sat Aug 16 01:45:59 UTC 2025","passed","Sat Aug 16 01:46:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4516","LOGIN_003 - Invalid Password","chromium","Sat Aug 16 01:45:59 UTC 2025","passed","Sat Aug 16 01:46:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","3219","LOGIN_006 - Both Fields Empty","chromium","Sat Aug 16 01:46:03 UTC 2025","passed","Sat Aug 16 01:46:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","6321","LOGIN_007 - Special Characters in Email","firefox","Sat Aug 16 01:46:21 UTC 2025","passed","Sat Aug 16 01:46:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3681","LOGIN_002 - Invalid Email Format","chromium","Sat Aug 16 01:45:55 UTC 2025","passed","Sat Aug 16 01:45:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4535","LOGIN_003 - Invalid Password","firefox","Sat Aug 16 01:46:13 UTC 2025","passed","Sat Aug 16 01:46:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","8181","LOGIN_002 - Invalid Email Format","webkit","Sat Aug 16 01:46:28 UTC 2025","passed","Sat Aug 16 01:46:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","6065","LOGIN_003 - Invalid Password","webkit","Sat Aug 16 01:46:39 UTC 2025","passed","Sat Aug 16 01:46:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","3787","LOGIN_001 - Valid Login","chromium","Sat Aug 16 01:45:55 UTC 2025","passed","Sat Aug 16 01:45:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","3460","LOGIN_005 - Empty Password Field","chromium","Sat Aug 16 01:46:03 UTC 2025","passed","Sat Aug 16 01:46:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","8937","LOGIN_001 - Valid Login","webkit","Sat Aug 16 01:46:28 UTC 2025","passed","Sat Aug 16 01:46:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","5066","LOGIN_005 - Empty Password Field","webkit","Sat Aug 16 01:46:45 UTC 2025","passed","Sat Aug 16 01:46:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3696","LOGIN_005 - Empty Password Field","firefox","Sat Aug 16 01:46:17 UTC 2025","passed","Sat Aug 16 01:46:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4988","LOGIN_004 - Empty Email Field","webkit","Sat Aug 16 01:46:40 UTC 2025","passed","Sat Aug 16 01:46:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3652","LOGIN_004 - Empty Email Field","firefox","Sat Aug 16 01:46:15 UTC 2025","passed","Sat Aug 16 01:46:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","8101","LOGIN_006 - Both Fields Empty","firefox","Sat Aug 16 01:46:19 UTC 2025","passed","Sat Aug 16 01:46:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
