"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","10886","LOGIN_003 - Invalid Password","webkit","Mon Nov 10 01:56:50 UTC 2025","passed","Mon Nov 10 01:57:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","3693","LOGIN_003 - Invalid Password","chromium","Mon Nov 10 01:49:54 UTC 2025","passed","Mon Nov 10 01:49:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","20045","LOGIN_002 - Invalid Email Format","chromium","Mon Nov 10 01:49:33 UTC 2025","passed","Mon Nov 10 01:49:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","6540","LOGIN_004 - Empty Email Field","webkit","Mon Nov 10 01:58:10 UTC 2025","passed","Mon Nov 10 01:58:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","65056","LOGIN_001 - Valid Login","firefox","Mon Nov 10 01:52:56 UTC 2025","failed","Mon Nov 10 01:54:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","15635","LOGIN_003 - Invalid Password","firefox","Mon Nov 10 01:53:09 UTC 2025","passed","Mon Nov 10 01:53:25 UTC 2025","Login Scenarios","login.spec.js","",""
