"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4713","LOGIN_006 - Both Fields Empty","firefox","Wed Oct 22 01:47:17 UTC 2025","passed","Wed Oct 22 01:47:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","5287","LOGIN_004 - Empty Email Field","webkit","Wed Oct 22 01:47:37 UTC 2025","passed","Wed Oct 22 01:47:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4757","LOGIN_007 - Special Characters in Email","firefox","Wed Oct 22 01:47:19 UTC 2025","passed","Wed Oct 22 01:47:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4092","LOGIN_007 - Special Characters in Email","chromium","Wed Oct 22 01:47:01 UTC 2025","passed","Wed Oct 22 01:47:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","5175","LOGIN_007 - Special Characters in Email","webkit","Wed Oct 22 01:47:47 UTC 2025","passed","Wed Oct 22 01:47:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","5226","LOGIN_004 - Empty Email Field","firefox","Wed Oct 22 01:47:12 UTC 2025","passed","Wed Oct 22 01:47:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","4385","LOGIN_004 - Empty Email Field","chromium","Wed Oct 22 01:46:53 UTC 2025","passed","Wed Oct 22 01:46:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","10805","LOGIN_001 - Valid Login","webkit","Wed Oct 22 01:47:25 UTC 2025","passed","Wed Oct 22 01:47:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","5287","LOGIN_002 - Invalid Email Format","firefox","Wed Oct 22 01:47:06 UTC 2025","passed","Wed Oct 22 01:47:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","6316","LOGIN_003 - Invalid Password","webkit","Wed Oct 22 01:47:36 UTC 2025","passed","Wed Oct 22 01:47:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4192","LOGIN_001 - Valid Login","chromium","Wed Oct 22 01:46:48 UTC 2025","passed","Wed Oct 22 01:46:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4697","LOGIN_003 - Invalid Password","chromium","Wed Oct 22 01:46:53 UTC 2025","passed","Wed Oct 22 01:46:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","5223","LOGIN_005 - Empty Password Field","webkit","Wed Oct 22 01:47:42 UTC 2025","passed","Wed Oct 22 01:47:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","9810","LOGIN_002 - Invalid Email Format","webkit","Wed Oct 22 01:47:25 UTC 2025","passed","Wed Oct 22 01:47:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","6157","LOGIN_001 - Valid Login","firefox","Wed Oct 22 01:47:02 UTC 2025","passed","Wed Oct 22 01:47:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","5540","LOGIN_005 - Empty Password Field","firefox","Wed Oct 22 01:47:14 UTC 2025","passed","Wed Oct 22 01:47:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","5418","LOGIN_006 - Both Fields Empty","webkit","Wed Oct 22 01:47:42 UTC 2025","passed","Wed Oct 22 01:47:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","4940","LOGIN_003 - Invalid Password","firefox","Wed Oct 22 01:47:09 UTC 2025","passed","Wed Oct 22 01:47:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4094","LOGIN_005 - Empty Password Field","chromium","Wed Oct 22 01:46:57 UTC 2025","passed","Wed Oct 22 01:47:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","4219","LOGIN_006 - Both Fields Empty","chromium","Wed Oct 22 01:46:57 UTC 2025","passed","Wed Oct 22 01:47:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4238","LOGIN_002 - Invalid Email Format","chromium","Wed Oct 22 01:46:48 UTC 2025","passed","Wed Oct 22 01:46:52 UTC 2025","Login Scenarios","login.spec.js","",""
