"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3605","LOGIN_007 - Special Characters in Email","chromium","Tue Jun 24 01:51:23 UTC 2025","passed","Tue Jun 24 01:51:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","4046","LOGIN_003 - Invalid Password","firefox","Tue Jun 24 01:51:31 UTC 2025","passed","Tue Jun 24 01:51:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","3356","LOGIN_006 - Both Fields Empty","chromium","Tue Jun 24 01:51:19 UTC 2025","passed","Tue Jun 24 01:51:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4769","LOGIN_002 - Invalid Email Format","firefox","Tue Jun 24 01:51:27 UTC 2025","passed","Tue Jun 24 01:51:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","3881","LOGIN_004 - Empty Email Field","chromium","Tue Jun 24 01:51:15 UTC 2025","passed","Tue Jun 24 01:51:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","5866","LOGIN_005 - Empty Password Field","webkit","Tue Jun 24 01:51:57 UTC 2025","passed","Tue Jun 24 01:52:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4238","LOGIN_003 - Invalid Password","chromium","Tue Jun 24 01:51:15 UTC 2025","passed","Tue Jun 24 01:51:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3632","LOGIN_005 - Empty Password Field","chromium","Tue Jun 24 01:51:19 UTC 2025","passed","Tue Jun 24 01:51:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","9534","LOGIN_001 - Valid Login","webkit","Tue Jun 24 01:51:41 UTC 2025","passed","Tue Jun 24 01:51:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","5317","LOGIN_006 - Both Fields Empty","webkit","Tue Jun 24 01:51:57 UTC 2025","passed","Tue Jun 24 01:52:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3853","LOGIN_001 - Valid Login","chromium","Tue Jun 24 01:51:09 UTC 2025","passed","Tue Jun 24 01:51:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","6406","LOGIN_003 - Invalid Password","webkit","Tue Jun 24 01:51:51 UTC 2025","passed","Tue Jun 24 01:51:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","5706","LOGIN_004 - Empty Email Field","webkit","Tue Jun 24 01:51:51 UTC 2025","passed","Tue Jun 24 01:51:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","4015","LOGIN_004 - Empty Email Field","firefox","Tue Jun 24 01:51:32 UTC 2025","passed","Tue Jun 24 01:51:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","5574","LOGIN_007 - Special Characters in Email","webkit","Tue Jun 24 01:52:03 UTC 2025","passed","Tue Jun 24 01:52:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
