"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3371","LOGIN_006 - Both Fields Empty","chromium","Wed Jun 18 01:48:27 UTC 2025","passed","Wed Jun 18 01:48:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","6948","LOGIN_002 - Invalid Email Format","webkit","Wed Jun 18 01:48:49 UTC 2025","passed","Wed Jun 18 01:48:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3193","LOGIN_004 - Empty Email Field","chromium","Wed Jun 18 01:48:23 UTC 2025","passed","Wed Jun 18 01:48:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","4462","LOGIN_004 - Empty Email Field","firefox","Wed Jun 18 01:48:38 UTC 2025","passed","Wed Jun 18 01:48:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","5120","LOGIN_004 - Empty Email Field","webkit","Wed Jun 18 01:48:57 UTC 2025","passed","Wed Jun 18 01:49:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","3746","LOGIN_003 - Invalid Password","chromium","Wed Jun 18 01:48:23 UTC 2025","passed","Wed Jun 18 01:48:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4565","LOGIN_001 - Valid Login","chromium","Wed Jun 18 01:48:18 UTC 2025","passed","Wed Jun 18 01:48:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","5154","LOGIN_005 - Empty Password Field","webkit","Wed Jun 18 01:49:02 UTC 2025","passed","Wed Jun 18 01:49:07 UTC 2025","Login Scenarios","login.spec.js","",""
