"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13157","Client App login for IPHONE 13 PRO","","2025-05-08","passed","2025-05-08","","ClientAppPO.spec.js","",""
"","40002","@QA Client App login","","2025-05-08","broken","2025-05-08","","webApp1.spec.js","",""
"","8945","LOGIN_002 - Invalid Email Format","webkit","2026-02-22","passed","2026-02-22","Login Scenarios","login.spec.js","",""
"","5144","LOGIN_006 - Both Fields Empty","webkit","2026-02-22","passed","2026-02-22","Login Scenarios","login.spec.js","",""
"","3636","LOGIN_002 - Invalid Email Format","chromium","2026-02-22","passed","2026-02-22","Login Scenarios","login.spec.js","",""
"","12686","LOGIN_001 - Valid Login","webkit","2026-02-22","passed","2026-02-22","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","2025-05-08","passed","2025-05-08","","llc.spec.js","",""
"","3540","LOGIN_006 - Both Fields Empty","firefox","2026-02-22","passed","2026-02-22","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","2025-05-08","passed","2025-05-08","","NetworkTest.spec.js","",""
"","6610","Client App login","","2025-05-08","passed","2025-05-08","","ClientAppPO.spec.js","",""
"","3928","Upload download excel validation","","2025-05-08","passed","2025-05-08","","download.spec.js","",""
"","3949","@API Place the order","","2025-05-08","passed","2025-05-08","","webApp2.spec.js","",""
"","5806","@Web Popup validations","","2025-05-08","passed","2025-05-08","","MoreValidation.spec.js","",""
"","4661","LOGIN_002 - Invalid Email Format","firefox","2026-02-22","passed","2026-02-22","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","2025-05-08","passed","2025-05-08","","MoreValidation.spec.js","",""
"","2402","Calendar validations","","2025-05-08","passed","2025-05-08","","calender.spec.js","",""
"","4524","valid login","","2025-05-08","passed","2025-05-08","","example.spec.js","",""
"","4328","LOGIN_005 - Empty Password Field","firefox","2026-02-22","passed","2026-02-22","Login Scenarios","login.spec.js","",""
"","3715","LOGIN_004 - Empty Email Field","chromium","2026-02-22","passed","2026-02-22","Login Scenarios","login.spec.js","",""
"","3917","LOGIN_006 - Both Fields Empty","chromium","2026-02-22","passed","2026-02-22","Login Scenarios","login.spec.js","",""
"","4864","LOGIN_003 - Invalid Password","firefox","2026-02-22","passed","2026-02-22","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","2025-05-08","passed","2025-05-08","","example.spec.js","",""
"","5694","LOGIN_004 - Empty Email Field","webkit","2026-02-22","passed","2026-02-22","Login Scenarios","login.spec.js","",""
"","1521","visual","","2025-05-08","passed","2025-05-08","","MoreValidation.spec.js","",""
"","5333","LOGIN_007 - Special Characters in Email","webkit","2026-02-22","passed","2026-02-22","Login Scenarios","login.spec.js","",""
"","4253","LOGIN_007 - Special Characters in Email","firefox","2026-02-22","passed","2026-02-22","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","2025-05-08","passed","2025-05-08","","example.spec.js","",""
"","3557","LOGIN_007 - Special Characters in Email","chromium","2026-02-22","passed","2026-02-22","Login Scenarios","login.spec.js","",""
"","4025","LOGIN_001 - Valid Login","chromium","2026-02-22","passed","2026-02-22","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","2025-05-08","passed","2025-05-08","","client.spec.js","",""
"","4210","@API Test case 2","","2025-05-08","passed","2025-05-08","","webApp1.spec.js","",""
"","4326","LOGIN_004 - Empty Email Field","firefox","2026-02-22","passed","2026-02-22","Login Scenarios","login.spec.js","",""
"","3942","LOGIN_005 - Empty Password Field","chromium","2026-02-22","passed","2026-02-22","Login Scenarios","login.spec.js","",""
"","5176","LOGIN_001 - Valid Login","firefox","2026-02-22","passed","2026-02-22","Login Scenarios","login.spec.js","",""
"","3914","LOGIN_003 - Invalid Password","chromium","2026-02-22","passed","2026-02-22","Login Scenarios","login.spec.js","",""
"","6476","LOGIN_003 - Invalid Password","webkit","2026-02-22","passed","2026-02-22","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","2025-05-08","passed","2025-05-08","","example.spec.js","",""
"","5616","LOGIN_005 - Empty Password Field","webkit","2026-02-22","passed","2026-02-22","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","2025-05-08","passed","2025-05-08","","ClientAppPO.spec.js","",""
