"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","5011","LOGIN_002 - Invalid Email Format","firefox","Sun Sep 28 01:46:29 UTC 2025","passed","Sun Sep 28 01:46:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","3845","LOGIN_007 - Special Characters in Email","firefox","Sun Sep 28 01:46:40 UTC 2025","passed","Sun Sep 28 01:46:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","3499","LOGIN_004 - Empty Email Field","chromium","Sun Sep 28 01:46:17 UTC 2025","passed","Sun Sep 28 01:46:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","4296","LOGIN_004 - Empty Email Field","firefox","Sun Sep 28 01:46:34 UTC 2025","passed","Sun Sep 28 01:46:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3743","LOGIN_006 - Both Fields Empty","chromium","Sun Sep 28 01:46:21 UTC 2025","passed","Sun Sep 28 01:46:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","6383","LOGIN_003 - Invalid Password","webkit","Sun Sep 28 01:46:54 UTC 2025","passed","Sun Sep 28 01:47:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4036","LOGIN_006 - Both Fields Empty","firefox","Sun Sep 28 01:46:38 UTC 2025","passed","Sun Sep 28 01:46:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","4878","LOGIN_007 - Special Characters in Email","webkit","Sun Sep 28 01:47:05 UTC 2025","passed","Sun Sep 28 01:47:10 UTC 2025","Login Scenarios","login.spec.js","",""
