"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","6923","LOGIN_002 - Invalid Email Format","chromium","Thu Dec 04 01:49:30 UTC 2025","passed","Thu Dec 04 01:49:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","7947","LOGIN_002 - Invalid Email Format","webkit","Thu Dec 04 01:50:30 UTC 2025","passed","Thu Dec 04 01:50:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3855","LOGIN_006 - Both Fields Empty","firefox","Thu Dec 04 01:50:10 UTC 2025","passed","Thu Dec 04 01:50:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","4960","LOGIN_006 - Both Fields Empty","chromium","Thu Dec 04 01:49:41 UTC 2025","passed","Thu Dec 04 01:49:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","5534","LOGIN_003 - Invalid Password","firefox","Thu Dec 04 01:49:56 UTC 2025","passed","Thu Dec 04 01:50:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","4194","LOGIN_007 - Special Characters in Email","firefox","Thu Dec 04 01:50:14 UTC 2025","passed","Thu Dec 04 01:50:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","8788","LOGIN_003 - Invalid Password","webkit","Thu Dec 04 01:50:30 UTC 2025","passed","Thu Dec 04 01:50:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","5729","LOGIN_003 - Invalid Password","chromium","Thu Dec 04 01:49:34 UTC 2025","passed","Thu Dec 04 01:49:40 UTC 2025","Login Scenarios","login.spec.js","",""
