"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","5009","LOGIN_005 - Empty Password Field","firefox","Tue Jul 29 02:09:40 UTC 2025","passed","Tue Jul 29 02:09:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","5869","LOGIN_002 - Invalid Email Format","webkit","Tue Jul 29 02:09:51 UTC 2025","passed","Tue Jul 29 02:09:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4410","LOGIN_003 - Invalid Password","chromium","Tue Jul 29 02:09:17 UTC 2025","passed","Tue Jul 29 02:09:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","4092","LOGIN_004 - Empty Email Field","firefox","Tue Jul 29 02:09:36 UTC 2025","passed","Tue Jul 29 02:09:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","4217","LOGIN_002 - Invalid Email Format","firefox","Tue Jul 29 02:09:32 UTC 2025","passed","Tue Jul 29 02:09:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","7420","LOGIN_007 - Special Characters in Email","chromium","Tue Jul 29 02:09:26 UTC 2025","passed","Tue Jul 29 02:09:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","4243","LOGIN_005 - Empty Password Field","chromium","Tue Jul 29 02:09:21 UTC 2025","passed","Tue Jul 29 02:09:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","5832","LOGIN_006 - Both Fields Empty","firefox","Tue Jul 29 02:09:40 UTC 2025","passed","Tue Jul 29 02:09:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","9963","LOGIN_005 - Empty Password Field","webkit","Tue Jul 29 02:10:04 UTC 2025","passed","Tue Jul 29 02:10:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","5839","LOGIN_004 - Empty Email Field","webkit","Tue Jul 29 02:09:58 UTC 2025","passed","Tue Jul 29 02:10:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","6087","LOGIN_003 - Invalid Password","firefox","Tue Jul 29 02:09:34 UTC 2025","passed","Tue Jul 29 02:09:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","6722","LOGIN_003 - Invalid Password","webkit","Tue Jul 29 02:09:57 UTC 2025","passed","Tue Jul 29 02:10:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","4870","LOGIN_006 - Both Fields Empty","webkit","Tue Jul 29 02:10:04 UTC 2025","passed","Tue Jul 29 02:10:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","4755","LOGIN_007 - Special Characters in Email","firefox","Tue Jul 29 02:09:45 UTC 2025","passed","Tue Jul 29 02:09:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","4865","LOGIN_001 - Valid Login","firefox","Tue Jul 29 02:09:26 UTC 2025","passed","Tue Jul 29 02:09:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4519","LOGIN_001 - Valid Login","chromium","Tue Jul 29 02:09:10 UTC 2025","passed","Tue Jul 29 02:09:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","10256","LOGIN_001 - Valid Login","webkit","Tue Jul 29 02:09:47 UTC 2025","passed","Tue Jul 29 02:09:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4132","LOGIN_002 - Invalid Email Format","chromium","Tue Jul 29 02:09:10 UTC 2025","passed","Tue Jul 29 02:09:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","3730","LOGIN_006 - Both Fields Empty","chromium","Tue Jul 29 02:09:22 UTC 2025","passed","Tue Jul 29 02:09:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","3518","LOGIN_004 - Empty Email Field","chromium","Tue Jul 29 02:09:18 UTC 2025","passed","Tue Jul 29 02:09:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","5087","LOGIN_007 - Special Characters in Email","webkit","Tue Jul 29 02:10:09 UTC 2025","passed","Tue Jul 29 02:10:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
