"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","6491","LOGIN_004 - Empty Email Field","webkit","Thu Jun 19 01:50:50 UTC 2025","passed","Thu Jun 19 01:50:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","3768","LOGIN_004 - Empty Email Field","chromium","Thu Jun 19 01:49:57 UTC 2025","passed","Thu Jun 19 01:50:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","5131","LOGIN_001 - Valid Login","firefox","Thu Jun 19 01:50:09 UTC 2025","passed","Thu Jun 19 01:50:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3967","LOGIN_007 - Special Characters in Email","firefox","Thu Jun 19 01:50:38 UTC 2025","passed","Thu Jun 19 01:50:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","6572","LOGIN_007 - Special Characters in Email","webkit","Thu Jun 19 01:51:02 UTC 2025","passed","Thu Jun 19 01:51:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","6505","LOGIN_001 - Valid Login","webkit","Thu Jun 19 01:50:43 UTC 2025","passed","Thu Jun 19 01:50:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","3538","LOGIN_007 - Special Characters in Email","chromium","Thu Jun 19 01:50:05 UTC 2025","passed","Thu Jun 19 01:50:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","3947","LOGIN_006 - Both Fields Empty","firefox","Thu Jun 19 01:50:37 UTC 2025","passed","Thu Jun 19 01:50:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","8210","LOGIN_003 - Invalid Password","webkit","Thu Jun 19 01:50:49 UTC 2025","passed","Thu Jun 19 01:50:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","19860","LOGIN_002 - Invalid Email Format","firefox","Thu Jun 19 01:50:13 UTC 2025","passed","Thu Jun 19 01:50:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4164","LOGIN_003 - Invalid Password","chromium","Thu Jun 19 01:49:57 UTC 2025","passed","Thu Jun 19 01:50:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","5613","LOGIN_005 - Empty Password Field","webkit","Thu Jun 19 01:50:56 UTC 2025","passed","Thu Jun 19 01:51:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4194","LOGIN_002 - Invalid Email Format","chromium","Thu Jun 19 01:49:53 UTC 2025","passed","Thu Jun 19 01:49:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4712","LOGIN_004 - Empty Email Field","firefox","Thu Jun 19 01:50:33 UTC 2025","passed","Thu Jun 19 01:50:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","10451","LOGIN_006 - Both Fields Empty","chromium","Thu Jun 19 01:50:01 UTC 2025","passed","Thu Jun 19 01:50:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","5704","LOGIN_002 - Invalid Email Format","webkit","Thu Jun 19 01:50:43 UTC 2025","passed","Thu Jun 19 01:50:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4411","LOGIN_001 - Valid Login","chromium","Thu Jun 19 01:49:53 UTC 2025","passed","Thu Jun 19 01:49:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","3753","LOGIN_005 - Empty Password Field","chromium","Thu Jun 19 01:50:01 UTC 2025","passed","Thu Jun 19 01:50:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","4043","LOGIN_005 - Empty Password Field","firefox","Thu Jun 19 01:50:34 UTC 2025","passed","Thu Jun 19 01:50:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","19078","LOGIN_003 - Invalid Password","firefox","Thu Jun 19 01:50:15 UTC 2025","passed","Thu Jun 19 01:50:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","5405","LOGIN_006 - Both Fields Empty","webkit","Thu Jun 19 01:50:58 UTC 2025","passed","Thu Jun 19 01:51:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
