"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5239","LOGIN_007 - Special Characters in Email","webkit","Fri Jun 06 01:47:34 UTC 2025","passed","Fri Jun 06 01:47:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4716","LOGIN_002 - Invalid Email Format","firefox","Fri Jun 06 01:47:01 UTC 2025","passed","Fri Jun 06 01:47:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","4822","LOGIN_001 - Valid Login","firefox","Fri Jun 06 01:46:58 UTC 2025","passed","Fri Jun 06 01:47:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4042","LOGIN_005 - Empty Password Field","firefox","Fri Jun 06 01:47:07 UTC 2025","passed","Fri Jun 06 01:47:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","5493","LOGIN_004 - Empty Email Field","webkit","Fri Jun 06 01:47:23 UTC 2025","passed","Fri Jun 06 01:47:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","6676","LOGIN_001 - Valid Login","webkit","Fri Jun 06 01:47:16 UTC 2025","passed","Fri Jun 06 01:47:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3577","LOGIN_005 - Empty Password Field","chromium","Fri Jun 06 01:46:54 UTC 2025","passed","Fri Jun 06 01:46:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","4061","LOGIN_007 - Special Characters in Email","firefox","Fri Jun 06 01:47:11 UTC 2025","passed","Fri Jun 06 01:47:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3984","LOGIN_004 - Empty Email Field","firefox","Fri Jun 06 01:47:06 UTC 2025","passed","Fri Jun 06 01:47:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3983","LOGIN_003 - Invalid Password","chromium","Fri Jun 06 01:46:50 UTC 2025","passed","Fri Jun 06 01:46:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","3632","LOGIN_004 - Empty Email Field","chromium","Fri Jun 06 01:46:50 UTC 2025","passed","Fri Jun 06 01:46:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","5731","LOGIN_002 - Invalid Email Format","webkit","Fri Jun 06 01:47:17 UTC 2025","passed","Fri Jun 06 01:47:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","5403","LOGIN_006 - Both Fields Empty","webkit","Fri Jun 06 01:47:29 UTC 2025","passed","Fri Jun 06 01:47:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3807","LOGIN_002 - Invalid Email Format","chromium","Fri Jun 06 01:46:46 UTC 2025","passed","Fri Jun 06 01:46:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","4016","LOGIN_006 - Both Fields Empty","firefox","Fri Jun 06 01:47:10 UTC 2025","passed","Fri Jun 06 01:47:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","6507","LOGIN_003 - Invalid Password","webkit","Fri Jun 06 01:47:23 UTC 2025","passed","Fri Jun 06 01:47:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","5350","LOGIN_005 - Empty Password Field","webkit","Fri Jun 06 01:47:29 UTC 2025","passed","Fri Jun 06 01:47:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","3401","LOGIN_006 - Both Fields Empty","chromium","Fri Jun 06 01:46:54 UTC 2025","passed","Fri Jun 06 01:46:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4191","LOGIN_001 - Valid Login","chromium","Fri Jun 06 01:46:46 UTC 2025","passed","Fri Jun 06 01:46:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","3350","LOGIN_007 - Special Characters in Email","chromium","Fri Jun 06 01:46:57 UTC 2025","passed","Fri Jun 06 01:47:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","4176","LOGIN_003 - Invalid Password","firefox","Fri Jun 06 01:47:03 UTC 2025","passed","Fri Jun 06 01:47:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
