"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4047","LOGIN_006 - Both Fields Empty","firefox","Sat Sep 27 01:27:10 UTC 2025","passed","Sat Sep 27 01:27:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","3632","LOGIN_007 - Special Characters in Email","firefox","Sat Sep 27 01:27:12 UTC 2025","passed","Sat Sep 27 01:27:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4284","LOGIN_001 - Valid Login","chromium","Sat Sep 27 01:26:46 UTC 2025","passed","Sat Sep 27 01:26:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","4766","LOGIN_006 - Both Fields Empty","webkit","Sat Sep 27 01:27:34 UTC 2025","passed","Sat Sep 27 01:27:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","3637","LOGIN_004 - Empty Email Field","chromium","Sat Sep 27 01:26:50 UTC 2025","passed","Sat Sep 27 01:26:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3352","LOGIN_006 - Both Fields Empty","chromium","Sat Sep 27 01:26:54 UTC 2025","passed","Sat Sep 27 01:26:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3433","LOGIN_005 - Empty Password Field","chromium","Sat Sep 27 01:26:54 UTC 2025","passed","Sat Sep 27 01:26:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","4323","LOGIN_002 - Invalid Email Format","firefox","Sat Sep 27 01:27:01 UTC 2025","passed","Sat Sep 27 01:27:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","3909","LOGIN_002 - Invalid Email Format","chromium","Sat Sep 27 01:26:46 UTC 2025","passed","Sat Sep 27 01:26:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","3406","LOGIN_007 - Special Characters in Email","chromium","Sat Sep 27 01:26:57 UTC 2025","passed","Sat Sep 27 01:27:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","3707","LOGIN_004 - Empty Email Field","firefox","Sat Sep 27 01:27:06 UTC 2025","passed","Sat Sep 27 01:27:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","5653","LOGIN_005 - Empty Password Field","webkit","Sat Sep 27 01:27:34 UTC 2025","passed","Sat Sep 27 01:27:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","5789","LOGIN_003 - Invalid Password","webkit","Sat Sep 27 01:27:29 UTC 2025","passed","Sat Sep 27 01:27:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","4935","LOGIN_004 - Empty Email Field","webkit","Sat Sep 27 01:27:29 UTC 2025","passed","Sat Sep 27 01:27:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","5325","LOGIN_001 - Valid Login","firefox","Sat Sep 27 01:26:58 UTC 2025","passed","Sat Sep 27 01:27:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4077","LOGIN_005 - Empty Password Field","firefox","Sat Sep 27 01:27:08 UTC 2025","passed","Sat Sep 27 01:27:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","13207","LOGIN_001 - Valid Login","webkit","Sat Sep 27 01:27:15 UTC 2025","passed","Sat Sep 27 01:27:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","3755","LOGIN_003 - Invalid Password","chromium","Sat Sep 27 01:26:50 UTC 2025","passed","Sat Sep 27 01:26:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","11635","LOGIN_002 - Invalid Email Format","webkit","Sat Sep 27 01:27:17 UTC 2025","passed","Sat Sep 27 01:27:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4087","LOGIN_003 - Invalid Password","firefox","Sat Sep 27 01:27:04 UTC 2025","passed","Sat Sep 27 01:27:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","4829","LOGIN_007 - Special Characters in Email","webkit","Sat Sep 27 01:27:39 UTC 2025","passed","Sat Sep 27 01:27:44 UTC 2025","Login Scenarios","login.spec.js","",""
