"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5228","LOGIN_004 - Empty Email Field","webkit","Sat Oct 04 01:26:54 UTC 2025","passed","Sat Oct 04 01:26:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","5101","LOGIN_007 - Special Characters in Email","webkit","Sat Oct 04 01:27:05 UTC 2025","passed","Sat Oct 04 01:27:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4675","LOGIN_003 - Invalid Password","firefox","Sat Oct 04 01:26:30 UTC 2025","passed","Sat Oct 04 01:26:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","4420","LOGIN_005 - Empty Password Field","firefox","Sat Oct 04 01:26:35 UTC 2025","passed","Sat Oct 04 01:26:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","6278","LOGIN_003 - Invalid Password","webkit","Sat Oct 04 01:26:53 UTC 2025","passed","Sat Oct 04 01:27:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","8519","LOGIN_002 - Invalid Email Format","webkit","Sat Oct 04 01:26:45 UTC 2025","passed","Sat Oct 04 01:26:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","3737","LOGIN_005 - Empty Password Field","chromium","Sat Oct 04 01:26:20 UTC 2025","passed","Sat Oct 04 01:26:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4142","LOGIN_007 - Special Characters in Email","chromium","Sat Oct 04 01:26:24 UTC 2025","passed","Sat Oct 04 01:26:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","3924","LOGIN_004 - Empty Email Field","chromium","Sat Oct 04 01:26:16 UTC 2025","passed","Sat Oct 04 01:26:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","5165","LOGIN_006 - Both Fields Empty","webkit","Sat Oct 04 01:27:00 UTC 2025","passed","Sat Oct 04 01:27:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","3862","LOGIN_002 - Invalid Email Format","chromium","Sat Oct 04 01:26:12 UTC 2025","passed","Sat Oct 04 01:26:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","3443","LOGIN_006 - Both Fields Empty","chromium","Sat Oct 04 01:26:20 UTC 2025","passed","Sat Oct 04 01:26:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","3930","LOGIN_004 - Empty Email Field","firefox","Sat Oct 04 01:26:34 UTC 2025","passed","Sat Oct 04 01:26:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4241","LOGIN_003 - Invalid Password","chromium","Sat Oct 04 01:26:16 UTC 2025","passed","Sat Oct 04 01:26:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","5631","LOGIN_001 - Valid Login","firefox","Sat Oct 04 01:26:24 UTC 2025","passed","Sat Oct 04 01:26:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","5088","LOGIN_002 - Invalid Email Format","firefox","Sat Oct 04 01:26:28 UTC 2025","passed","Sat Oct 04 01:26:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3916","LOGIN_006 - Both Fields Empty","firefox","Sat Oct 04 01:26:38 UTC 2025","passed","Sat Oct 04 01:26:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","4566","LOGIN_001 - Valid Login","chromium","Sat Oct 04 01:26:12 UTC 2025","passed","Sat Oct 04 01:26:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","5591","LOGIN_005 - Empty Password Field","webkit","Sat Oct 04 01:26:59 UTC 2025","passed","Sat Oct 04 01:27:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","3888","LOGIN_007 - Special Characters in Email","firefox","Sat Oct 04 01:26:40 UTC 2025","passed","Sat Oct 04 01:26:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","10167","LOGIN_001 - Valid Login","webkit","Sat Oct 04 01:26:43 UTC 2025","passed","Sat Oct 04 01:26:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
