"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6118","LOGIN_002 - Invalid Email Format","webkit","Mon Aug 04 02:08:50 UTC 2025","passed","Mon Aug 04 02:08:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","5435","LOGIN_001 - Valid Login","firefox","Mon Aug 04 02:08:27 UTC 2025","passed","Mon Aug 04 02:08:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","4286","LOGIN_003 - Invalid Password","chromium","Mon Aug 04 02:08:16 UTC 2025","passed","Mon Aug 04 02:08:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","3499","LOGIN_006 - Both Fields Empty","chromium","Mon Aug 04 02:08:20 UTC 2025","passed","Mon Aug 04 02:08:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","5759","LOGIN_003 - Invalid Password","firefox","Mon Aug 04 02:08:33 UTC 2025","passed","Mon Aug 04 02:08:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3634","LOGIN_004 - Empty Email Field","chromium","Mon Aug 04 02:08:17 UTC 2025","passed","Mon Aug 04 02:08:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4162","LOGIN_006 - Both Fields Empty","firefox","Mon Aug 04 02:08:42 UTC 2025","passed","Mon Aug 04 02:08:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","8723","LOGIN_006 - Both Fields Empty","webkit","Mon Aug 04 02:09:06 UTC 2025","passed","Mon Aug 04 02:09:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4184","LOGIN_001 - Valid Login","chromium","Mon Aug 04 02:08:12 UTC 2025","passed","Mon Aug 04 02:08:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","12034","LOGIN_001 - Valid Login","webkit","Mon Aug 04 02:08:48 UTC 2025","passed","Mon Aug 04 02:09:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","3844","LOGIN_005 - Empty Password Field","firefox","Mon Aug 04 02:08:38 UTC 2025","passed","Mon Aug 04 02:08:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","5368","LOGIN_005 - Empty Password Field","chromium","Mon Aug 04 02:08:20 UTC 2025","passed","Mon Aug 04 02:08:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","3682","LOGIN_007 - Special Characters in Email","chromium","Mon Aug 04 02:08:24 UTC 2025","passed","Mon Aug 04 02:08:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","6760","LOGIN_003 - Invalid Password","webkit","Mon Aug 04 02:08:56 UTC 2025","passed","Mon Aug 04 02:09:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","6732","LOGIN_007 - Special Characters in Email","firefox","Mon Aug 04 02:08:42 UTC 2025","passed","Mon Aug 04 02:08:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","7700","LOGIN_007 - Special Characters in Email","webkit","Mon Aug 04 02:09:08 UTC 2025","passed","Mon Aug 04 02:09:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","7128","LOGIN_004 - Empty Email Field","firefox","Mon Aug 04 02:08:35 UTC 2025","passed","Mon Aug 04 02:08:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4787","LOGIN_005 - Empty Password Field","webkit","Mon Aug 04 02:09:03 UTC 2025","passed","Mon Aug 04 02:09:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4840","LOGIN_004 - Empty Email Field","webkit","Mon Aug 04 02:09:01 UTC 2025","passed","Mon Aug 04 02:09:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","6009","LOGIN_002 - Invalid Email Format","firefox","Mon Aug 04 02:08:29 UTC 2025","passed","Mon Aug 04 02:08:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","4589","LOGIN_002 - Invalid Email Format","chromium","Mon Aug 04 02:08:12 UTC 2025","passed","Mon Aug 04 02:08:16 UTC 2025","Login Scenarios","login.spec.js","",""
