"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3982","LOGIN_003 - Invalid Password","firefox","Sun Aug 31 01:46:43 UTC 2025","passed","Sun Aug 31 01:46:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","5041","LOGIN_005 - Empty Password Field","webkit","Sun Aug 31 01:47:28 UTC 2025","passed","Sun Aug 31 01:47:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","15656","LOGIN_002 - Invalid Email Format","webkit","Sun Aug 31 01:47:12 UTC 2025","passed","Sun Aug 31 01:47:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","23519","LOGIN_005 - Empty Password Field","firefox","Sun Aug 31 01:46:47 UTC 2025","passed","Sun Aug 31 01:47:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","5030","LOGIN_004 - Empty Email Field","webkit","Sun Aug 31 01:47:27 UTC 2025","passed","Sun Aug 31 01:47:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","9501","LOGIN_001 - Valid Login","chromium","Sun Aug 31 01:46:15 UTC 2025","passed","Sun Aug 31 01:46:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","7383","LOGIN_003 - Invalid Password","webkit","Sun Aug 31 01:47:20 UTC 2025","passed","Sun Aug 31 01:47:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","6983","LOGIN_004 - Empty Email Field","chromium","Sun Aug 31 01:46:24 UTC 2025","passed","Sun Aug 31 01:46:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3253","LOGIN_006 - Both Fields Empty","chromium","Sun Aug 31 01:46:31 UTC 2025","passed","Sun Aug 31 01:46:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","8711","LOGIN_002 - Invalid Email Format","chromium","Sun Aug 31 01:46:15 UTC 2025","passed","Sun Aug 31 01:46:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","11131","LOGIN_004 - Empty Email Field","firefox","Sun Aug 31 01:46:44 UTC 2025","passed","Sun Aug 31 01:46:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3758","LOGIN_005 - Empty Password Field","chromium","Sun Aug 31 01:46:29 UTC 2025","passed","Sun Aug 31 01:46:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","5414","LOGIN_002 - Invalid Email Format","firefox","Sun Aug 31 01:46:37 UTC 2025","passed","Sun Aug 31 01:46:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","8508","LOGIN_001 - Valid Login","firefox","Sun Aug 31 01:46:35 UTC 2025","passed","Sun Aug 31 01:46:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","3647","LOGIN_007 - Special Characters in Email","chromium","Sun Aug 31 01:46:33 UTC 2025","passed","Sun Aug 31 01:46:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","5301","LOGIN_006 - Both Fields Empty","firefox","Sun Aug 31 01:46:55 UTC 2025","passed","Sun Aug 31 01:47:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","7177","LOGIN_007 - Special Characters in Email","firefox","Sun Aug 31 01:47:01 UTC 2025","passed","Sun Aug 31 01:47:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","7696","LOGIN_007 - Special Characters in Email","webkit","Sun Aug 31 01:47:33 UTC 2025","passed","Sun Aug 31 01:47:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","10202","LOGIN_006 - Both Fields Empty","webkit","Sun Aug 31 01:47:32 UTC 2025","passed","Sun Aug 31 01:47:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
