"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3751","LOGIN_006 - Both Fields Empty","chromium","Sun May 25 01:55:54 UTC 2025","passed","Sun May 25 01:55:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","3596","LOGIN_005 - Empty Password Field","chromium","Sun May 25 01:55:50 UTC 2025","passed","Sun May 25 01:55:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","20805","LOGIN_002 - Invalid Email Format","firefox","Sun May 25 01:56:28 UTC 2025","passed","Sun May 25 01:56:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","6351","LOGIN_003 - Invalid Password","chromium","Sun May 25 01:55:44 UTC 2025","passed","Sun May 25 01:55:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","7358","LOGIN_005 - Empty Password Field","webkit","Sun May 25 01:59:41 UTC 2025","passed","Sun May 25 01:59:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","20976","LOGIN_001 - Valid Login","webkit","Sun May 25 01:58:50 UTC 2025","passed","Sun May 25 01:59:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","7851","LOGIN_001 - Valid Login","firefox","Sun May 25 01:57:13 UTC 2025","passed","Sun May 25 01:57:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","11955","LOGIN_004 - Empty Email Field","webkit","Sun May 25 01:59:29 UTC 2025","passed","Sun May 25 01:59:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","8456","LOGIN_004 - Empty Email Field","firefox","Sun May 25 01:59:09 UTC 2025","passed","Sun May 25 01:59:17 UTC 2025","Login Scenarios","login.spec.js","",""
