"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4600","LOGIN_003 - Invalid Password","firefox","Fri Aug 08 02:00:24 UTC 2025","passed","Fri Aug 08 02:00:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4077","LOGIN_006 - Both Fields Empty","chromium","Fri Aug 08 02:00:14 UTC 2025","passed","Fri Aug 08 02:00:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","5171","LOGIN_007 - Special Characters in Email","webkit","Fri Aug 08 02:01:00 UTC 2025","passed","Fri Aug 08 02:01:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","5167","LOGIN_002 - Invalid Email Format","firefox","Fri Aug 08 02:00:22 UTC 2025","passed","Fri Aug 08 02:00:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","4193","LOGIN_006 - Both Fields Empty","firefox","Fri Aug 08 02:00:32 UTC 2025","passed","Fri Aug 08 02:00:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","5720","LOGIN_001 - Valid Login","firefox","Fri Aug 08 02:00:18 UTC 2025","passed","Fri Aug 08 02:00:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4344","LOGIN_004 - Empty Email Field","firefox","Fri Aug 08 02:00:28 UTC 2025","passed","Fri Aug 08 02:00:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","8767","LOGIN_001 - Valid Login","webkit","Fri Aug 08 02:00:38 UTC 2025","passed","Fri Aug 08 02:00:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4062","LOGIN_005 - Empty Password Field","chromium","Fri Aug 08 02:00:13 UTC 2025","passed","Fri Aug 08 02:00:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","7315","LOGIN_005 - Empty Password Field","webkit","Fri Aug 08 02:00:52 UTC 2025","passed","Fri Aug 08 02:01:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4615","LOGIN_003 - Invalid Password","chromium","Fri Aug 08 02:00:09 UTC 2025","passed","Fri Aug 08 02:00:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","4916","LOGIN_007 - Special Characters in Email","firefox","Fri Aug 08 02:00:34 UTC 2025","passed","Fri Aug 08 02:00:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","4924","LOGIN_001 - Valid Login","chromium","Fri Aug 08 02:00:04 UTC 2025","passed","Fri Aug 08 02:00:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4386","LOGIN_007 - Special Characters in Email","chromium","Fri Aug 08 02:00:17 UTC 2025","passed","Fri Aug 08 02:00:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4662","LOGIN_002 - Invalid Email Format","chromium","Fri Aug 08 02:00:04 UTC 2025","passed","Fri Aug 08 02:00:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4850","LOGIN_005 - Empty Password Field","firefox","Fri Aug 08 02:00:29 UTC 2025","passed","Fri Aug 08 02:00:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","6364","LOGIN_002 - Invalid Email Format","webkit","Fri Aug 08 02:00:40 UTC 2025","passed","Fri Aug 08 02:00:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","5309","LOGIN_004 - Empty Email Field","webkit","Fri Aug 08 02:00:47 UTC 2025","passed","Fri Aug 08 02:00:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","4004","LOGIN_004 - Empty Email Field","chromium","Fri Aug 08 02:00:09 UTC 2025","passed","Fri Aug 08 02:00:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","6423","LOGIN_003 - Invalid Password","webkit","Fri Aug 08 02:00:46 UTC 2025","passed","Fri Aug 08 02:00:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","6753","LOGIN_006 - Both Fields Empty","webkit","Fri Aug 08 02:00:53 UTC 2025","passed","Fri Aug 08 02:01:00 UTC 2025","Login Scenarios","login.spec.js","",""
