"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3725","LOGIN_001 - Valid Login","chromium","Sat Nov 08 01:38:54 UTC 2025","passed","Sat Nov 08 01:38:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","3487","LOGIN_002 - Invalid Email Format","chromium","Sat Nov 08 01:38:54 UTC 2025","passed","Sat Nov 08 01:38:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","5598","LOGIN_003 - Invalid Password","webkit","Sat Nov 08 01:39:30 UTC 2025","passed","Sat Nov 08 01:39:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","3381","LOGIN_007 - Special Characters in Email","chromium","Sat Nov 08 01:39:04 UTC 2025","passed","Sat Nov 08 01:39:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","3273","LOGIN_007 - Special Characters in Email","firefox","Sat Nov 08 01:39:17 UTC 2025","passed","Sat Nov 08 01:39:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","9705","LOGIN_001 - Valid Login","webkit","Sat Nov 08 01:39:21 UTC 2025","passed","Sat Nov 08 01:39:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4394","LOGIN_007 - Special Characters in Email","webkit","Sat Nov 08 01:39:40 UTC 2025","passed","Sat Nov 08 01:39:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","8771","LOGIN_002 - Invalid Email Format","webkit","Sat Nov 08 01:39:21 UTC 2025","passed","Sat Nov 08 01:39:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3661","LOGIN_003 - Invalid Password","firefox","Sat Nov 08 01:39:10 UTC 2025","passed","Sat Nov 08 01:39:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3286","LOGIN_006 - Both Fields Empty","firefox","Sat Nov 08 01:39:16 UTC 2025","passed","Sat Nov 08 01:39:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","3114","LOGIN_004 - Empty Email Field","chromium","Sat Nov 08 01:38:58 UTC 2025","passed","Sat Nov 08 01:39:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","5120","LOGIN_005 - Empty Password Field","webkit","Sat Nov 08 01:39:36 UTC 2025","passed","Sat Nov 08 01:39:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4567","LOGIN_004 - Empty Email Field","webkit","Sat Nov 08 01:39:31 UTC 2025","passed","Sat Nov 08 01:39:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3513","LOGIN_003 - Invalid Password","chromium","Sat Nov 08 01:38:58 UTC 2025","passed","Sat Nov 08 01:39:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3560","LOGIN_004 - Empty Email Field","firefox","Sat Nov 08 01:39:13 UTC 2025","passed","Sat Nov 08 01:39:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4141","LOGIN_002 - Invalid Email Format","firefox","Sat Nov 08 01:39:08 UTC 2025","passed","Sat Nov 08 01:39:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","3285","LOGIN_005 - Empty Password Field","firefox","Sat Nov 08 01:39:14 UTC 2025","passed","Sat Nov 08 01:39:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4481","LOGIN_001 - Valid Login","firefox","Sat Nov 08 01:39:05 UTC 2025","passed","Sat Nov 08 01:39:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","4558","LOGIN_006 - Both Fields Empty","webkit","Sat Nov 08 01:39:36 UTC 2025","passed","Sat Nov 08 01:39:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","3043","LOGIN_005 - Empty Password Field","chromium","Sat Nov 08 01:39:01 UTC 2025","passed","Sat Nov 08 01:39:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","3229","LOGIN_006 - Both Fields Empty","chromium","Sat Nov 08 01:39:01 UTC 2025","passed","Sat Nov 08 01:39:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
