"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3686","LOGIN_004 - Empty Email Field","chromium","Fri Oct 10 01:41:20 UTC 2025","passed","Fri Oct 10 01:41:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","4465","LOGIN_004 - Empty Email Field","firefox","Fri Oct 10 01:41:36 UTC 2025","passed","Fri Oct 10 01:41:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","3740","LOGIN_003 - Invalid Password","chromium","Fri Oct 10 01:41:20 UTC 2025","passed","Fri Oct 10 01:41:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","6356","LOGIN_003 - Invalid Password","webkit","Fri Oct 10 01:41:57 UTC 2025","passed","Fri Oct 10 01:42:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","5619","LOGIN_001 - Valid Login","firefox","Fri Oct 10 01:41:28 UTC 2025","passed","Fri Oct 10 01:41:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","5123","LOGIN_007 - Special Characters in Email","webkit","Fri Oct 10 01:42:08 UTC 2025","passed","Fri Oct 10 01:42:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","9489","LOGIN_002 - Invalid Email Format","webkit","Fri Oct 10 01:41:48 UTC 2025","passed","Fri Oct 10 01:41:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","5260","LOGIN_004 - Empty Email Field","webkit","Fri Oct 10 01:41:58 UTC 2025","passed","Fri Oct 10 01:42:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3664","LOGIN_005 - Empty Password Field","chromium","Fri Oct 10 01:41:23 UTC 2025","passed","Fri Oct 10 01:41:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","3713","LOGIN_007 - Special Characters in Email","chromium","Fri Oct 10 01:41:27 UTC 2025","passed","Fri Oct 10 01:41:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","6255","LOGIN_006 - Both Fields Empty","webkit","Fri Oct 10 01:42:04 UTC 2025","passed","Fri Oct 10 01:42:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","11234","LOGIN_001 - Valid Login","webkit","Fri Oct 10 01:41:46 UTC 2025","passed","Fri Oct 10 01:41:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","3700","LOGIN_006 - Both Fields Empty","firefox","Fri Oct 10 01:41:41 UTC 2025","passed","Fri Oct 10 01:41:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4043","LOGIN_001 - Valid Login","chromium","Fri Oct 10 01:41:15 UTC 2025","passed","Fri Oct 10 01:41:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4190","LOGIN_002 - Invalid Email Format","chromium","Fri Oct 10 01:41:15 UTC 2025","passed","Fri Oct 10 01:41:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3918","LOGIN_006 - Both Fields Empty","chromium","Fri Oct 10 01:41:24 UTC 2025","passed","Fri Oct 10 01:41:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","4465","LOGIN_005 - Empty Password Field","firefox","Fri Oct 10 01:41:38 UTC 2025","passed","Fri Oct 10 01:41:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","5021","LOGIN_005 - Empty Password Field","webkit","Fri Oct 10 01:42:03 UTC 2025","passed","Fri Oct 10 01:42:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","3733","LOGIN_007 - Special Characters in Email","firefox","Fri Oct 10 01:41:43 UTC 2025","passed","Fri Oct 10 01:41:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","4068","LOGIN_003 - Invalid Password","firefox","Fri Oct 10 01:41:34 UTC 2025","passed","Fri Oct 10 01:41:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4597","LOGIN_002 - Invalid Email Format","firefox","Fri Oct 10 01:41:31 UTC 2025","passed","Fri Oct 10 01:41:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
